Block = 3104766,Price = 1.660000
0x8b8306f4011b7a3dd8b6fa9ed693d9011f959347,5
0x0a02c91391298935dbd956c91f14b8272275efeb,20
0xf5463f6bbdfc8103911b4c428643159ec9c77835,5
0x4290ceafcbf7396882a330352601aa5eaac3e7e2,5
0x7e5262515b4562168ced6b16c21d48ded8be6457,15
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,15
0xf6e2bd9ca4e6ebb52b1ffd1b05a25d84712f3bc1,5
0xf663532633d1ab40999a7ab9ac4be4a93b88cfcf,5
0x21093947278aec469f300a7e4515999316885783,25
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,15
0x06c54249a5cab0b9917018014ae0e9ca54b70024,5
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,85
0x021f884c51c071eced8dacfb063e972a00c332cd,10
0x1c265fce002e159d9018dc0ec57304da30c5991c,5
0x009e40c4c54ca5828f8eedc661361047d1c270fe,10
0x2d1a0f69ea53d61b4f74648ca1db523610784406,5
0x8ce60e19025acb362094a92f0af45a021042ed56,5
0x9a500847ffedbc3092b5e09ef421660066c8b5ac,5
0xe2e13bfffe89ac34d146391de09452057b8af3f4,5
0x5c48d6f9ed7c8ec32c6f410a46a444cd47178846,5
0xe8995aee06f518de9865917ead8aa489d1034649,25
0x424fd45687eb0124c8b18e0a542ba3aca18528d5,5
0x7444706f5bde57ad505c43af95a99e9d4b063083,20
0xca07b178efe70dde86fcbf6627c3180158e421fa,15
0x7a99748f1a20b3cbc505223cbf68387be4a5fa07,5
0xa5e18b98ef496b3bbcc7b10100d82dfd8f338bf5,5
0xf0e9102c112c8fa3e3c6a93f3a7475d10fea5957,15
0xf79c58df9730a9e092da91f2788c40bc7ce106a9,5
0x45a5eff830312a5626a52f74151ef56b847bf088,5
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,5
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,10
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,15
0xb0aaaa2c40ae1da03f1d4c8bdf4000ccd2fabaa1,5
0xf604485e15c544dc7f57417f208afae8f3701488,85
0x2fd1d8eaa6ed1b424c2d03ce5eadde9f301c3235,5
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,20
0x36e84e33a8627220477c68b49165288b06d6d33b,5
0x65aa11e500a03efa30dc6ea81700145554064f88,15
0x3977f9b1f4912a783b44aba813da388ac73a1428,20
0xea2f79bce55908a11e0bf7dffb855c962041674f,5
0x9ef7688c8e4cda926673c219a5288b58c18b3bae,2885
0x0e901cdf1853ac7a4b0ebd290c1d77f1490c55c4,10
0x1b29291cf6a57ee008b45f529210d6d5c5f19d91,15
0x1025dc990dbbfb67969ba949d0692933dedab58f,5
0x8643c722031a05fcbb12212804693b81ccf5a4d5,5
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,165
0xecb1b10fd0f0df603eb60bc25a51d28698497daf,5
0xcde91c40c0348442344204ab1fdd59d0be49fee7,10
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,20
0x6ccba0a11458c461d146c28011b1dfa43f637ec6,5
0x99ec106ff326cc591e820bad5822276e0a46f8ba,5
0x9ca0f14177619af96ca87deac0cc19b47b2bc655,5
0x18c779a10b24ea0839147665e6012c371ad52adc,130
0x286a99726e1248747c19b8dc24f6d15a1151205b,5
0x457b636f561e07c98969196d5c602014c2ab36db,10
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,55
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,15
0xe04f44013d4cf0af6a6079ff919b02fd58c8ddfa,10
0xf737d556b3baa2ec44e6d72418437842e291aec9,15
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,160
0x17998ec7be90212145583e4266531df7f2580e9e,5
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,20
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,5
0xa12be66dc0c7f33050692b7ccf44723454e5c1a0,5
0xb02d7ea8e99d1d873b1432c1df2413a1da618eb0,5
0xf261a8d85ce5592de4c560ca49efd97b77cfdcf5,5
0xfd90a9fbe5d1e896b93938b45885f5579ce0d1c1,15
0x8fabe5b8bba0860a674093d24802cb451341e3ae,15
0x42f50744fabf5e2873bba98234e78b11480fdee8,5
0x2728d43682925cca741e0a0461cb8527bf3b1776,65
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,10
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,20
0xac3933577b8359f22fff0094f759dedf3c68c4c7,15
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,100
0x8b176de5fdc256f7af9f3c664a9b208ce2dc9e27,10
0x26cb795acd2891129b2581425e73efe9a2f46c04,5
0x9f231b4922a67131423b8ae5e6c8df76573641db,5
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,115
0xb80d90e260ba3bcba4b09a8ffb27367e4561e143,5
0xf5840629aaee9130af3e9c92962e10b7c3c5fa75,20
0x7565647a8553468008cef339e94cf00f080457a7,2135
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,5
0x731fd8392809488ae8f1189aeb853d38ebf26492,10
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,15
0x79e53ff1e2dcbeb720d4b0c6eb8474d5cf1744d3,5
0x8cc4082cc1d97b341d2ce0ad18c26e3b7e258950,10
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,95
0x4610d3daae0a6a98136584bc53adaa4613e21c5f,25
0x682fc78b243f445289ccbc53af05dadbe80a1b09,5
0xf94eea7610a91fbbc4f4a650d6bbfa79d8f23fb8,5
0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58,5
0xbe8bce41cbc5e57e2f67673edccb771bf3c0323e,50
0xcb04fcbd20c9da8108953f4361f597b78330345c,5
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,50
0xd0e139d26326961e9f0c90a735b0590d41e9fb52,5
0x9943e532b7e435ceaabe323b7052043511c8ebf8,10
0xa61c4d958c5a5c913df1d79603252cda2de1c5a3,20
0x02a4c71c655981ebabe96747e287c09540aa0c30,5
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,85
0x71815403f3cbad51287618e7d22a3e27e262991e,5
0xc45ec8bf43e21a195570b89a140a34f56e4458b1,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,10
0xf4190fa2867c092ae7b3aaa95595709eaf7a11a3,5
0x51e68bc69169028720baadaf6179b90ec86fda02,5
0x3c3eb63b42deccb874e8f209692f4caae96b96c3,5
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,60
0xe2709123173ac00f72dbba4e9acb6ed91db81513,5
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,5
0x2dc61144073850735ecab50d19e5b52791106fae,5
0x430cd6a484222ef0cb0c69f45803995122e954ac,20
0xba2cd8fab1010d11ac1431991d8556e3d04baf12,5
0x78334c8797a9af4d3fcd1d26024f05c0390b5ec5,5
0x1cd41362c96c58af7ce09c13d682c6a3059a0703,5
0x82f261d6f598850a3be5a964b2083343085f3dbe,5
0x47f4a740428e6c09f40531a79ce7fc5aa70f8298,15
0x815b6a9e13de7d98eae2b2a114115d346383d504,10
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,5
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,65
0x22a93539e28418b7e481d6ad3b288570e349270c,15
0x2726e0f1518721791833b2836c56bc99014bef7f,5
0xe23b81ca746622832a20d0975044208671352c55,25
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,15
0x42c9696a9fb04c6274fa3ff374ac235a1d6212ce,40
0xaef78201e5ea4cafa2ad8f9292d483867aa47a00,5
0x6123d8ef36a29c0732f0553ad5949089eb46b340,5
0xce1681677b337d1b17a6b5d61e414b2caf802938,10
0x425fd9fcf107fce6aa7b5790c3dbf0e3bc6bd4a6,10
0xd2c4152fea0422336afc89c9fa68715d8990580a,10
0x22db26045782445c828e19fa773701972aa3ba91,15
0xcc10d79019fc37d708fdd80ffa25e6b0ca4ec8ba,5
0x1f1fd6029cb4ff4f6e82866c69d75c632529b8b9,5
0x6aaecd9866910e164006f910de1df81cb969c79b,20
0x7d38b3b62282384f2d0142b6e2ccffbda0794583,5
0x228265340cc81eb8444241e864479b4e80f44dbe,5
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,25
0x339c4d0f0113896085c78275c64c90279cd17f76,5
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,10
0x226fddba071f241cff19231eaa5ae4dec0187bb9,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,25
0x361d6a0a6ce25c833081daa7c31c416d4295ec5a,5
0xc709bc89f76e3eda7496ceb3b2949e775d757488,5
0xaaa21c0cd186e667e26da22591f0f9b79c666cdd,5
0xf9e0cece7cf42f0b9f0bbef6912d43bcda26cd70,5
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,95
0x9717b0191798e7d1d07aea238dabafe21f7502cc,5
0x92377f0af662c3c2ee80f44ecb08ce1d2726382a,5
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,20
0x00087fd81bbfebcf10852753a47195a888e2a66f,5
0xcbf7e340e43606925b8590aa56e3853cfab758bd,5
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,15
0x97fa6eca0cc305caddd35007e954fcb9e8e8d2e8,10
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,5
0xcf9ecd940458e6b35f98376147314a75adb0bdac,10
0xc9169debc7d9827c8db30a9406c3ad13ec9c6f98,15
0x70640bcdda09d1956706257f91e52642ecd6c9ea,5
0xd414a0035d0b656fa2394a3745677023b2effe70,5
0x1bcdee41192e0dba99c2ad4ded36cdce0a563f18,40
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,5
0xb26cf3fea043b9fd9a457b023238e5786fc626dd,5
0xde589f02cd70779cf4a521f9aff23314d2a818ae,155
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0x457f48a0bba2d1ab06ad6f9b5f6d8ee9c457bba1,10
0x69b2a220d1d0948d34da622051be636ddedd17c9,5
0x99d5fb4380db652c38a90c96e77ff5c4c73e4b19,20
0x3cce10d8486614f0393e01fdad2257f3d6e99582,5
0x7e4bb04f32207cb4fb06a8acd97ee90d9756ff58,5
0x2902eb6b58fcba8f66def0597058d04367d92b61,5
0x0786520b8cd2943891ec0aebe193cc173bf65fb7,5
0x1dc244a7305bebd9269ce353dac9529c663008e5,5
