Block = 106710167,Price = 0.407363
Address,XP
0xa8c062c70a33447e95bd1d3ba4703f52a95d2646,15
0xbc891c1d26c735825c3926571ac628d92da829da,5
0x6f54882e50af194d679742aa9ced74077c02e55e,20
0xaae7bf761972203f883005d9f23fe91b641fcf5d,80
0xa1c433489c62b29b49d5e050073480366f433fcd,20
0xac031ef839fc64acfbb39fe1b28c159321622013,20
0x51ed4d4f8788a14b6a009154a759fb8170be1c68,10
0x056e3e22d392db72bdc9467ef40b2301c194c10f,5
0x00a990f0bd8d6ca2b99b7a02eabc499c558c591b,5
0xeeb063e26747f9c0f96d2744bd1facb39286ae80,5
0x1a4f576c32b2838aa4df000b64ffd569b565a599,10
0xba652cf860922e0a22c06b974c954011876d950d,5
0x7753ae3ffe35e3cb286a05e6c621b14a683cc6b8,5
0x1a96e9ef572a896a6e968867c8ed9eeb6497865c,5
0x23c6ac6340d5e0b9599e9ffd067c860a11fa70cd,10
0xae8c564bb921f973870539eb392307b310b97d5f,20
0x17449b8aacb9558a57a827020e6d84362c42e067,5
0x949fdf43121e12c9c833eeb1dd5e7416b70337f4,5
0xc85d2c5c57de64febf2bc3bf221851bef76fc8ae,10
0xefbe454cf0faccde799e197903dc6088572533a5,5
0xc31fa6b85bf24ccb05191b39ac607bb78c67aa99,20
0x3100e37b8dd417cad3c8c6c879f99b83e0db8999,20
0xf842e33c3d9105a69c36e3cf052326e2fcc92d83,5
0x9d8a578cec79e894fc6985df550b7e5fd0e505e6,5
0x91f12f5bfe992b5c006cdbea97ab277436c1841f,5
0xfbd08fd2b2c7148b4e38624158c3155b5b49f886,5
0x939a7ef73572e9218c7085aca6d894bc237f15e3,5
0x9eb16f427608a14d0ac3dc150652065a1869592c,10
0x77682dfdc4400d942f796f2f134b42645473ef2a,40
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,40
0xe6fa8aa31de25e35ed488ac35dbccb5479b319f4,40
0x25df04400ed450039d6ee00d89b00f63d5f3ca05,15
0x7ebf2a5bcc554986140e879dede691276b8d0757,20
0x5c05491b90b47ea82c03967ec7d33f1d262540f6,20
0x5c84a157488ba71cb8f0f42499bd10cc59e024cf,5
0x5c765502226b888aebbbb8adb912a3c751f896d7,20
0xb009ac11c8e8ff8acca6d2a4cce3d4b679542aef,5
0x24840a0fea77451054ba076db3ca708a3a5b7b77,5
0x50bc207600654d47825314892e00138103a01902,20
0xe51c4a096d583688baa500350b46fa498b4c3f92,5
0xbbc5489102989caa759bc8a17101121af5b52d0e,5
0xaa8b6ef0ca0efae04eea113160a77434fd0d2828,5
0xdc1540a9c1e113f2ab1270f9bbf1337670b28f8c,40
