Block = 4240469,Price = 0.793386
0x66c1b756a03e172416d30ab94a703c739a1adac7,76
0x8008c76d9d9484b6af5d53b7426b1c84a63dbfe4,16
0x0fe07c1b7dab02295538502128f80b840d060b65,32
0x1ff3500fa7185b6036d78d33e1dbcca0daa128e3,4
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,28
0x6d11456485122874b0b579697c8c18e7697d7fcc,4
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,492
0x18c449e8be17bd57e4d20dbc936ca1cd2554e56d,12
0xc6734e89542e3804ba4d401dd9f17d8ad8decc0e,28
0x09ecf5637e6ac1cc887350922f616e3d03ec1c06,20
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,28
0xc701830c14b59f8fc4911a68110f1659cb52e215,64
0x6fb1a47ba75ed29af13ab62b1c0f20a0b2d640f7,16
0x62050a8ff39250a6b6e35938a2537524fcaacd58,120
0x02f85421dc11dd6979a59a85e5f4dc261d34c9a5,28
0xdd5d15db48b7ddb92b53e5d4490b64c10133b95a,64
