Block = 3813383,Price = 0.936301
0xa12be66dc0c7f33050692b7ccf44723454e5c1a0,8
0x39bda5095ed65f1ad5b9d6ece617ca0ec09f6c33,8
0xe91f26a8ba33e9cb1271c3b6bb1b164b598899c1,300
0xc6734e89542e3804ba4d401dd9f17d8ad8decc0e,32
0x094e59706d52e2f95a57e7d399871522a4037923,8
0xa27a30aa647f9ecacda7c14e0f0b490e0bd9d63f,4
0x2437a1c389d8e6ea67823f0b0e9cd91b89bdadf4,132
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,36
0xf87c56ebe182ac6866c5168fb24e1beea1ffaa63,132
0x66ad71d6a41b09550c5377d21dd007e2a9d96daf,4
0xdbc43ee13c8f1b655b3e96e260dec84b83f73e4c,16
0x3893253505f608f7f64c083513c5a50bf0da17c1,40
0x361d6a0a6ce25c833081daa7c31c416d4295ec5a,4
0x2f2d36144e668981c18e192a8a19fb61c799e46f,4
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,4
0x257d74fc229f91de6285a4c7bdd6d5004de9aa31,60
0x52125738a4ac48f5a620756e6c63dee6aa021562,8
0x1e6a22af5d17df49565f5fb454054a2732d63e33,4
0xdd5d15db48b7ddb92b53e5d4490b64c10133b95a,72
0x21093947278aec469f300a7e4515999316885783,40
0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7,8
0xa460bb1d4aa3fe82fafc285404d5845980d2a808,16
0x64af5b563c10a8a96e552d9c50cef18f00d244bf,4
0x02f85421dc11dd6979a59a85e5f4dc261d34c9a5,32
0x0f9555f3d840f34a49f4b7393b4d01be719c88a8,8
0xd15215b8d5bb0da45f7a02968513307676cd881d,4
0xab6d96eb0fc995de2f2b0402d8d30f6383fa1db0,96
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,28
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,52
0x53120b12b3d2fbbf6af3e00297f2c2573d84f599,168
0x5e2c613e0eb11542006307830221b4644bf4d1dd,24
0x1fe5844315ba92e86eb64c8317cdb2f11c8fe544,12
0x49bb21634629470b87aa6d4a2d9da7085ffe801b,916
0x23e836e74198b11dfe646890676c0717641af5e0,24
0x09d573f02b01e81fbe2587d450ea3fc2e4f524ea,4
0x22fda97e71ebe36fa494dd0aef462d4a33f7a702,32
0x0d72f7b5779ebc83e4ef6b20ea04a90a60db651b,8
0x83df0a0323512ef36c83f17b9142b7ef2467ac0f,176
0x24af57fcc2873e6d2f41171d4a40c2ca04491566,64
0x28f8a2bfe15b56e32d9b769e2e92c87998ccd3bc,116
0xfe91f9b32f7891c0eea112043dda9f1dafb0aa8f,12
0x497c962a39f7f028ff69f5564eb4f3067f1a3a3c,16
0x473dff3f18d2b44e98129b7b1ef6f5a7d28b5270,400
0x77f92039f461e4056e6b79ed80254b563b4812b9,8
0x78e59e439a3de924e2fde3e38f4ff817114ddb39,188
0x6eca18a7ad9d2df02d84ca61f65e410d63f3e616,44
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,16
0xa2f4d032103ad454e04d968beaacb4799281e8cc,4
0x973d56312b92f446c053849416be13670d05e525,8
0x7ad157e2b175e1a7e3c86a78463e8d5c601dfc32,12
0xae69116e4aa49645f78c1fc9f28f677aede0d153,4
0xe87f0af70169fffbc8a5c11fcb637b3f5bce45fb,40
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,4
0xe836ea65179559e35d5957e679f1ad26fb075c47,8
0xb676a60eab95befd38e5a9e23575fd09999a69c6,8
0x3b3f389d556acf95b011a09a0c3fd970589f039e,12
0x452d5bc877e99bfcd4ac198d1661d6f2bdd62d14,1228
0x583fa600bb7a332d6cedfebd9750b28e8a4ee7e3,160
0x4cd8b8ae3f537181982494e405a74637dc2244a4,4
0x1ff3500fa7185b6036d78d33e1dbcca0daa128e3,4
0xd265c6f6ca55a020fb65d033fefed9d969158da6,240
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,32
0x87bd379f53e2e42bccc7d4d0622ff6a1c17605da,16
0xb44d0ded20d3b018ff26a9512c1171d23de632ab,256
0xb9b9dffb30ab79555d9fd29e19585b680c86ca84,76
0x6f1919ba86af5ea6dd2509a5d78bd464605d8566,68
0xb84cff7f9582fb4de4b01ea534146a24ed461857,236
0xc99f3964b77af2a985978970c1d1fea015d2420f,4
0x8929c8d4f99115988ebaea29d73023484d188101,296
0xde8e5b8dd62861703f5e1376d82c67508d015508,44
0xf8e644d241d3079861b56704546cc17eef270a35,16
0xa8cc3f0f9630864b4482ff3e1dbda71a0aaec577,16
0x6f8949bd9379944c2b48fe775e2b422015a39150,60
0x3c30765cae26cc563411e08f3084387bdd557e74,4
0x82fabeb88312f3c56c4ea7e7cf7a8550ac94f8a3,24
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,4
0xe5c853441f1336ce456bfb2cc459cdaf6531c2f1,8
0xc9b7c7495680289f3faf9bd57e526a451daa17c5,4
0x81c35ac5d1699884fe88a7812c6c8e4423d03d74,56
0x09ecf5637e6ac1cc887350922f616e3d03ec1c06,24
0xf4ebdb5d269a1c3a03019aa7874438b0169409f5,4
0x79352507fb3f6979874249fd2295db48f56909e0,4
0xb3537919f8b4bca79ac0e7df8b5f254f4f88bc37,4
0x1c6102105fe3d6a6f7a2e99b1573c98484aa5c16,40
0x6d11456485122874b0b579697c8c18e7697d7fcc,8
0x91857e7b0d44cc965156d915a275d3bc3db9539b,12
0x6fb1a47ba75ed29af13ab62b1c0f20a0b2d640f7,20
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,484
0x1c70537a6e179752a4c6280d14891824897b425e,4
0x1a25d2e22289d4d49a98b9e5b4ed7383b106f746,20
0x77d197e2df8973c70ccba5d99c2df36cb10d5a2c,16
0xd03e786494d92e1772cd3871acd3479fe1070390,224
0x413cd151de6fc108406feb53b94ee91ba7575736,8
0x33c683563071e2234ad0b4ff27e8d684623cab6d,8
0xcb6ee005a3a65eccd270aecf0c42d16e3713c4a5,32
0x2862ddf66ecebb9222f363fe96e822a43aba335d,4
0x7444706f5bde57ad505c43af95a99e9d4b063083,40
0x7565647a8553468008cef339e94cf00f080457a7,64
