Block = 1681084,Price = 3.110000
0x78e56807a4e618f521bbdd376ec4937136dc94ad,5
0xb7ef3413ae02aa8def814cb461b5a5f53e3c8a70,30
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,60
0xb80463fbd5eeb52d7dd27af39655aab92c84a92d,15
0xa460bb1d4aa3fe82fafc285404d5845980d2a808,60
0xf7efb561c774b516bc4a232307abfb347f8a98c9,25
0xb0fb2e75dd12f1e88f031e9c7530076228272445,15
0xc99f3964b77af2a985978970c1d1fea015d2420f,130
0x32cb9fd13af7635cc90d0713a80188b366a28205,20
0xf6a1f53026dc95152269ab4fd5de04cbaffdb528,5
0x8db7a537d8478df3c6d95ff33b4270342862957f,5
0xbfa37414ebda55826d841e00602c878fcaf9a84d,130
0x1d67b326586a9b1bd46793921c785258eff48ac8,5
0xac4c4ee52bfc5bf0c78f5532b4e6d3f012a2ea89,10
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,20
0x2d4e64e3118eda2d62f9fc9ae84070d0678b2a20,95
0xe1f9d37e3447505cfe53f9ec50691a681fc12815,5
0x4eac347972ffe15c7d061906c14650fe8e60bb79,10
0x3e21de733cc76e694883f37f7f25c72f5a4d4c81,1245
0xc1e475c360f9cf655b066171f70e72ea494e6b22,155
0xf0596a979c6c7fd02a218b7d71b3351fcf9c2189,20
0x829e700d8b49e467d63197a9ce6021ffe82fc24f,50
0x21dbbfa9d4e3f69a0173f76b7e24808e176a5482,60
0x7edd0d7532ad40bb85d891c2e7201d656029060f,15
0x41ee3f6817d0f601fc9ed5d477a050c8cc98cc35,10
0xa4dcc30088e818ff68f67a1971b2206a623da488,10
0xec66b606c6df9a7277b68f90c74bd7c64255d86f,15
0x206cf06ba63e0e7b727e16af7079a2829e105e22,5
0x09ecf5637e6ac1cc887350922f616e3d03ec1c06,90
0x2ed1d916dad897f0b559636dbb16bca512e0f595,15
0xc4da6319585ff59912013338108ca895e48ac733,25
0x6e5f7bd9b940287f6c9ae8a2ecfb93224a09cba5,30
0xcb04fcbd20c9da8108953f4361f597b78330345c,20
0x93abcac4cc60bb9133b9a619c182ee2d403d6169,15
0x9280db799a830ef077a0484007ab31c844680818,45
0x84cca72164a6f64a5e5aea8799861b5955eae753,35
0x42f6ee50d594ed404772cf55d801874e1ed7b88c,860
0x00757438f320d3e53acc25b168361a9f7e66d17d,15
0x8b3f0b796644842986c41784c39864bd11d34caf,90
0xab7de8b37fe444226a4656285415de56ae9b9819,10
0xac8174209307457ae27944cb29d720cb0bdfce86,35
0x6d76bef8d6ea81ea4cee5cae1bb4cc4452a078a4,8795
0x21093947278aec469f300a7e4515999316885783,65
0x9717b0191798e7d1d07aea238dabafe21f7502cc,5
0xb8c43ddb7061bbe8aaf8d0f5b2c08b18c5f9a0d6,30
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,25
0xa2f4d032103ad454e04d968beaacb4799281e8cc,15
0x2bf7145b9da25567569c15c57758e6a13bbc00f2,5
0x4cd8b8ae3f537181982494e405a74637dc2244a4,25
0xf4ebdb5d269a1c3a03019aa7874438b0169409f5,15
0xb1bc409c15c19b70dc9df761a7398386e01fc514,915
0xdaf50e499dcaff47f284833920c02cde439b6e4f,15
0x408570441054b712a9f8b4c96101915c75e3f044,435
0x71243ce01d5290619b0bec3bd0be2f312e83359b,15
0x38af1a86fa9427e455bf5ca3f0674d607bf61fbc,30
0xba0043996faccec7eb1b511b4597ac282caedae5,10
0x39bda5095ed65f1ad5b9d6ece617ca0ec09f6c33,30
0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7,190
0x318375f87609600436a1121bb43e9748b89c756e,5
0xb25c6f79a3ca7d11274d42dd75d89eed9f30acaf,35
0x8fa53c7223a727b46cd18c5df0b373777e7ac399,10
0xe836ea65179559e35d5957e679f1ad26fb075c47,30
0x87bd379f53e2e42bccc7d4d0622ff6a1c17605da,60
0xb3537919f8b4bca79ac0e7df8b5f254f4f88bc37,15
0x94b926c32d1f20600d611fd9251e87014543b2c9,150
0xf18dc4e9e3d11b2ce96b53ae8bd8e2ca4401c1f9,25
0xf087cbf7a233540d46c9c15e9a5101a2da5a6eb7,10
0xa12be66dc0c7f33050692b7ccf44723454e5c1a0,15
0x849f60784b250caaf089a89a938f81218cdc0584,5
0x583fa600bb7a332d6cedfebd9750b28e8a4ee7e3,230
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,15
0xcb05ddf09a71162970be6fac7b82e52cf1097cff,5
0x6abec0c4ac2fbb24f2dbc041cb397ac1b2c088e0,105
0x79352507fb3f6979874249fd2295db48f56909e0,5
0x65aa11e500a03efa30dc6ea81700145554064f88,30
0x45d993393f7b3fe781935e1155118c7f830d4415,15
0x1b8f703fb1f6c4347bcc9e0dece70dc23e1735af,5
0xfe8a14b191fcee29abe0050839f4de4333962353,25
0xc544ec14a78dd10c841aeeab9bf1ae173c6e369e,210
0x8ab68841c60b956687c8e07765657d848f083a1f,295
0x111791969af72ea04fbe4273b63ca68bc43725da,25
0x1812485423ec9e0e5c1a70518f09aa6d01d87aef,5
0x9bb9b1fc128ca59a722f8d4fdf8faca7d779adbe,155
0x3a6e3e63bbc7e05a8930fad3320c12d4554a6c6e,20
0x8096618e84c926eb035da2f42e675e92baa69272,215
0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,25
0x77f92039f461e4056e6b79ed80254b563b4812b9,25
0x1dd19cfc54ee4d330060e2c7e8418c7c1b834e84,5
0x054ae7f86f6cfae9f8fc1123bcfe1d6f36144fdd,20
0x55abdcab172aab430d9112b356ccb6be952359d0,65
0x4179e032ad7b109220e23a12ae3199db3f4193d1,10
0xfefc28bc7390f68f64f1835c5cfd6e61f24af5a4,5
0xb9992a64ebc0318c33c6d8a0c4d84a0a9ece57a3,5
0x4f1fdb46d6b90b33896c79d390cc348ec8b73b39,155
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,20
0x2e2768add2b89380c45e9852846ed16275b48200,15
0x633e726249055346bece81214d49d1f1f64cb233,155
0xdbad37372d6fd6c865e2e77f14a488a1f1f6b8cc,30
0xd15215b8d5bb0da45f7a02968513307676cd881d,15
0x1105ed9a0ef92cb38bfe604778bb65179d10e012,545
0x5ed1df0016d7f91c4b4a9b4cb085bd23e8a7c85a,15
0x8c2d749a31577e904bc3b668bc6b09eaeef26301,35
0xc4eccc9bc67d0ba4ea6b59afbec2d04591166d5f,25
0x6b0d8e6bc3d4866cd56c13d5642d60cb411a0d18,60
0x3e00aee52066ee270f8badf0b5bb41993f057321,30
0x67775a30ae470e2cb0854395f1f69401ac4c04c1,15
0xc624744a99acb60345f6cf7ab3db55fd206b2fa6,10
0xa6b82bafb79ccf2d11c204ac4696535926b1c816,155
0xd85df04c47d6072e84a2f5758d7fdca662da5cce,55
0xd8cc4d61908a06836cfae0b2c8376f3b38b5adb5,15
0x02f85421dc11dd6979a59a85e5f4dc261d34c9a5,115
0xa77a7e129d5ec5dde1e0191e13a3ae74ecf32afd,5
0x3708dacc7195375d20aa2ccbc2b6846c0c128a77,25
0x4610d3daae0a6a98136584bc53adaa4613e21c5f,10
0x06a9cfb5d931b63215a21ab324caba98a753a2c4,20
0x7730dd55ebbebab7f5e782dfce4f9e48db351c98,10
0x723a62f5d9afbc423615f81d1e21342669f0e0e0,90
0x4c7d4619129fc9f699603f84eed8dc73bf59cdad,5
0x6c4208c7efcb3ea806f5b678fb86c74d669e871a,15
0xb0720a40d6335df0ac90ff9e4b755217632ca78c,55
0x973d56312b92f446c053849416be13670d05e525,10
0xc9b7c7495680289f3faf9bd57e526a451daa17c5,10
0xc62f6df9fcac85760d748536a81018d49b3ac525,5
0xa3d283336917a0322345b0cf132980d048daeabf,15
0x66ad71d6a41b09550c5377d21dd007e2a9d96daf,10
0x7994bdf209070b8602a27299135095ec3dc39577,20
0x317854d799bf228f22ae1af441f0e3cededcebae,520
0xeafa7fcbcc347386c115eb1ac0f68e0aa0d67a22,65
0x2e68d262c048c95d7937b8810dcbf25721732545,5
0x6f8949bd9379944c2b48fe775e2b422015a39150,165
0x9b602330199aa0002e970304f51b537ec2375fb1,5
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,125
0x553222b267bc978aca3c28493aef72d924b264bd,415
