Block = 2508949,Price = 1.900000
0x973d56312b92f446c053849416be13670d05e525,15
0x7987811584c27fb03c615f4165e487b6d9945d64,5
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,5
0x3065c42adb689a651ae406834982ea3c44adde80,10
0x787fd893a2fdaa15979aa36cf87320ce1603bd1e,5
0x5b2e49adf2775acbe748e18f60366f1c12975973,5
0x70640bcdda09d1956706257f91e52642ecd6c9ea,5
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,95
0x8ce60e19025acb362094a92f0af45a021042ed56,10
0xd7ccd63112a5f508659ac4ad11fee483283126ab,5
0xe04f44013d4cf0af6a6079ff919b02fd58c8ddfa,10
0x6222a6d78b79ec96c24a4a6425cf6ebfc6b00f54,15
0xf0e9102c112c8fa3e3c6a93f3a7475d10fea5957,15
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,15
0x339c4d0f0113896085c78275c64c90279cd17f76,5
0xc709bc89f76e3eda7496ceb3b2949e775d757488,5
0xb7cddca69e7751e7e69b05ebb727725ad22d2c11,5
0x99d5fb4380db652c38a90c96e77ff5c4c73e4b19,15
0x54087122d7cad03b42701bbfa0c12c7ee5a84657,5
0x25993a3a8eed67280a4a62b2a7116e24d707bce6,10
0xb0aaaa2c40ae1da03f1d4c8bdf4000ccd2fabaa1,5
0x939a7ef73572e9218c7085aca6d894bc237f15e3,5
0x457f48a0bba2d1ab06ad6f9b5f6d8ee9c457bba1,10
0x43d39601fa654ee73bf5e1af75cd425252c2318f,5
0xe8995aee06f518de9865917ead8aa489d1034649,25
0x4fabde849f3d23fb952ec868df6ae0eb97961207,15
0xf737d556b3baa2ec44e6d72418437842e291aec9,20
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,55
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,35
0xf5840629aaee9130af3e9c92962e10b7c3c5fa75,20
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,105
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,85
0x00757438f320d3e53acc25b168361a9f7e66d17d,10
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,10
0x449ddc6231d1af99c966e2922ac70ad878083310,5
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0x430cd6a484222ef0cb0c69f45803995122e954ac,25
0x9f231b4922a67131423b8ae5e6c8df76573641db,5
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,5
0x1acdf69fe20d62ff1b7cdbb53c6168174bbdf43d,5
0x7444706f5bde57ad505c43af95a99e9d4b063083,15
0x425fd9fcf107fce6aa7b5790c3dbf0e3bc6bd4a6,15
0x8fabe5b8bba0860a674093d24802cb451341e3ae,20
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,5
0x1cd41362c96c58af7ce09c13d682c6a3059a0703,5
0x0a02c91391298935dbd956c91f14b8272275efeb,25
0x226fddba071f241cff19231eaa5ae4dec0187bb9,5
0xda7f54329549651219862f708ef02f6b82540cf4,5
0xd8c31bfe46800dce48e0372c77a637b945060310,20
0x5c073d1cf7e606e3844153079f2a633516287c41,210
0xf9e0cece7cf42f0b9f0bbef6912d43bcda26cd70,5
0xaeda4088a73daa95642cda172caa5de181719146,30
0xd7cf75f74546b6ae6fdfa5396ae7f4778eea3287,75
0xa5e18b98ef496b3bbcc7b10100d82dfd8f338bf5,10
0x739a4b3ddefc42c069565d0668bf29fb5bf7e01e,10
0xac3933577b8359f22fff0094f759dedf3c68c4c7,15
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,95
0x73a846ed8090fc0601d0a2241ac71243ec8d8006,10
0x2e68d262c048c95d7937b8810dcbf25721732545,5
0x0d6bf341aa316e1c5efe231d95884021b477afd2,5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,45
0x4290ceafcbf7396882a330352601aa5eaac3e7e2,5
0xf4190fa2867c092ae7b3aaa95595709eaf7a11a3,5
0x069a37484c035965df01bb92b66fb0608e56b560,5
0xc45ec8bf43e21a195570b89a140a34f56e4458b1,5
0x65aa11e500a03efa30dc6ea81700145554064f88,15
0xd88fed07219ba97abaa81f6e08376f90a4b20223,5
0x424fd45687eb0124c8b18e0a542ba3aca18528d5,5
0xd2c4152fea0422336afc89c9fa68715d8990580a,10
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,20
0x7a99748f1a20b3cbc505223cbf68387be4a5fa07,5
0x92377f0af662c3c2ee80f44ecb08ce1d2726382a,5
0x807ed8405211a02c88b70e5a8ccc7e112a36b212,15
0x13c0aa56c203437eaefaeba58a304fdfff49ece8,5
0x30a415d1ecb802589371c3ada1c1ee597896b23a,5
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,15
0xe2e13bfffe89ac34d146391de09452057b8af3f4,5
0xe0ae8c3d3081d77849f7f9e4b96ee3b5ea478825,5
0x242005bdafebd2f923488ada9af8c54a7de59568,5
0xcbf7e340e43606925b8590aa56e3853cfab758bd,5
0x2a0b8eb1d7d56feb0b272d28e797230507fe7cec,5
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,20
0xd414a0035d0b656fa2394a3745677023b2effe70,5
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,15
0xded422fd00f09d4e4fd7fa0936ce160b5e710e6f,15
0x120b075d9794bbe4eb86e1517290a788a5b8ad00,190
0x4610d3daae0a6a98136584bc53adaa4613e21c5f,10
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,5
0x78334c8797a9af4d3fcd1d26024f05c0390b5ec5,10
0x5c862263a01b05a6aae84840f599844191ab44c2,190
0x02a4c71c655981ebabe96747e287c09540aa0c30,5
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,25
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0x815b6a9e13de7d98eae2b2a114115d346383d504,5
0xf4ebdb5d269a1c3a03019aa7874438b0169409f5,5
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,10
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,25
0x088f40dec117b678eb506acab4bc51588f4d128c,2485
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,5
0x1f1fd6029cb4ff4f6e82866c69d75c632529b8b9,5
0x597329dea3bc52d19092b8b093cc8d2f4d790d13,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,25
0x8cc4082cc1d97b341d2ce0ad18c26e3b7e258950,10
0xee92d09e425bf454dd799352b369fcb307142e88,5
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,15
0x1025dc990dbbfb67969ba949d0692933dedab58f,5
0x1108d0d1eb4b6822c980455e518c297cbb5e5eda,5
0x45a5eff830312a5626a52f74151ef56b847bf088,5
0xaef78201e5ea4cafa2ad8f9292d483867aa47a00,10
0x79e53ff1e2dcbeb720d4b0c6eb8474d5cf1744d3,5
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,25
0xbb6fee4d8b8a121a56adbbab64f12792aaa34cd8,10
0x88fa715fcd97f453095bf7f1ce7985d80fd41c9d,20
0xf377ca05332552746504ddb8a1fd54f5c0cfe247,10
0x8b176de5fdc256f7af9f3c664a9b208ce2dc9e27,15
0x26cb795acd2891129b2581425e73efe9a2f46c04,5
0x6bf01b0b25d9d1ea64eca521b8014fa78480b3ef,5
0xf447b405fc7b41ddfef3cf66ec790eabd6b26a47,5
0x7b14c41b56688402973a394fb9418b83f156e968,5
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,265
0x1bcdee41192e0dba99c2ad4ded36cdce0a563f18,45
0xe2709123173ac00f72dbba4e9acb6ed91db81513,5
0x731fd8392809488ae8f1189aeb853d38ebf26492,10
0xd0e139d26326961e9f0c90a735b0590d41e9fb52,5
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,95
0xa34d0bc3d50c37ce6aee6d4bc979b5091509ae9f,5
0xb1a2b2670227b7e815a850c3f5de8eb1b92be6e7,5
0x776731ce195f8187da366ddc4365ca908d676b1a,5
0x0301a3346658b5168d1101de0b9a4e130117a4a9,10
0x1960495b596f7cf1bcda10fa0f2c305ad18588de,5
0x86c16f44bc75851a9e2e16e28366add78169fea9,10
0x4a50b2c6da6644f6172053dd6804a178356943b2,5
0xd1cf0ab46b4c853f4f5317ab1c7567a16767b0f5,5
0x39858bf4b981c4b0c1e5acc79c00d190b20a4411,5
0xa0432829fb177a3db22c594251394742106b7305,10
0x5f7782b815378ddc42e6f33e7122e3b6bbcee23d,5
0x8643c722031a05fcbb12212804693b81ccf5a4d5,5
0xf39d75f3d04fec658f966b105d5d96b91e426712,10
0x93c87d1346d4ace73cca12b92dd92c762f594d42,5
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,5
0x18c779a10b24ea0839147665e6012c371ad52adc,125
0xc2d1b79c5bd1c3d5f8ab45883c255aa5ccf92243,5
0xf604485e15c544dc7f57417f208afae8f3701488,100
0x05e5f257bd0b215f79d6968160e764463928ee0e,5
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,5
0x7affdd17b1897607e4481755f7f16dac49fee468,5
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,25
0x9c4b88fbe06b6b1e461d9d294ecb7fb0c841db4f,5
0x9f9dc982637b04878d8330629cd3a3c1d110d836,30
0xd6e63fb02e67995c5d3a78b5efecf91712a55f7a,10
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,25
0xcd4277d47d95eb351dd23bc784fefc070d1c8ebb,5
0xf663532633d1ab40999a7ab9ac4be4a93b88cfcf,5
0xc0fc6fee9df09115378acc845c165135ecf67fa7,15
