Block = 4525675,Price = 0.403880
Address,XP
0x1ef83422fe1ce221277536da041601a4a6a3fde5,116
0xd781ba948190d14c14c3153ad77ef6299ac6e292,4
0x65ff8545fe868dbee3552781f64a7f0b945130e9,20
0x24af57fcc2873e6d2f41171d4a40c2ca04491566,28
0xab6d96eb0fc995de2f2b0402d8d30f6383fa1db0,40
0x6f1919ba86af5ea6dd2509a5d78bd464605d8566,36
0xd652e226630103aabc9c48eb2881fa37c99d2c53,16
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,16
0xa92a340b21b2a913d5d47b651b45560f9d954eb4,16
0xe91f26a8ba33e9cb1271c3b6bb1b164b598899c1,136
0x72c3a2f6248d1524b4add530bd4b10732608d974,28
0xb44d0ded20d3b018ff26a9512c1171d23de632ab,116
0xc65aa07a7134b08a558cbc29aba93cebdfb02a33,8
0xdf816589e9098136c7a9377230fbd2702d0a4f42,32
0x0cb63719d7fbb807f82423ca42cc3506a5aedc10,8
0x4bb300febe9ebe70c80058e3c14d1c458d7658b0,48
0x0b743d5cb4ea6ad4ce1feb376986d5ee8ea2c52e,20
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,4
0x91857e7b0d44cc965156d915a275d3bc3db9539b,4
0x27cd783b61942fcb16ed50c64380d437c7d86b03,32
0x4f1451fb79be3f5475169c2aa5839eb8faf8857b,24
0x97e51dbcd71a7389a358bebf801a154d0e21ba9b,4
0xc846b7d5ad79060758f9ed2fe6ba5dd68d00c00f,4
0x8aeb8594d49f071856b83a0d2e0fe6ff4ccf00cf,44
0x67775a30ae470e2cb0854395f1f69401ac4c04c1,56
0x21093947278aec469f300a7e4515999316885783,16
0x62050a8ff39250a6b6e35938a2537524fcaacd58,60
0x09ecf5637e6ac1cc887350922f616e3d03ec1c06,8
0x32f6ca5bfa09b8b30538e51ce258c591eecae6a9,32
0x973d56312b92f446c053849416be13670d05e525,4
0x4a511876050a5e91faf8621b0167614f0fb39d7c,8
0xd265c6f6ca55a020fb65d033fefed9d969158da6,108
0xe9f2489be66feff1892ccbe95ad1dbda15733538,12
0x497c962a39f7f028ff69f5564eb4f3067f1a3a3c,8
0xf87c56ebe182ac6866c5168fb24e1beea1ffaa63,60
0x22fda97e71ebe36fa494dd0aef462d4a33f7a702,12
0x63f13e1431650f730f8c5e063ac2954dbacf44ef,8
0x7565647a8553468008cef339e94cf00f080457a7,44
0x02f85421dc11dd6979a59a85e5f4dc261d34c9a5,12
0x6eca18a7ad9d2df02d84ca61f65e410d63f3e616,16
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,8
0x413cd151de6fc108406feb53b94ee91ba7575736,4
0xfbd08fd2b2c7148b4e38624158c3155b5b49f886,36
0x723a62f5d9afbc423615f81d1e21342669f0e0e0,12
0xc0dbc44db7d9f07b919932fb9415d11030640931,68
0x2236b805cc6aa7a9f692fd20d470f08919813d3f,16
0x32eccc9577ca805667ab8a0f69d60d5e73d7edcd,48
0xd6274dbb1f9bbea565382f7299c8ad8f9662ff40,16
0xec66b606c6df9a7277b68f90c74bd7c64255d86f,40
0x5cc84b2910eb23551abb9da058af67a9c2abb440,12
0xe06c3900a369b55a1e3fa93b832a08d3f4c9dafb,8
0xc1e475c360f9cf655b066171f70e72ea494e6b22,16
0x4c00ed47abc0d07d46ca9341fc7c26bf678ae463,28
0x6c4208c7efcb3ea806f5b678fb86c74d669e871a,8
0x8b5b2adcb0a622bc1b08223c5d6640aa556d8808,4
0x90f39dc954dc5e3ba6cd05b7126fc3e695ba6919,32
0x77f92039f461e4056e6b79ed80254b563b4812b9,4
0xeafa7fcbcc347386c115eb1ac0f68e0aa0d67a22,8
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,16
0x5503e1185c486c327b999b094b151474c1b9bb1f,164
0xdd5d15db48b7ddb92b53e5d4490b64c10133b95a,16
0x82fabeb88312f3c56c4ea7e7cf7a8550ac94f8a3,12
0x8ab68841c60b956687c8e07765657d848f083a1f,36
0x094e59706d52e2f95a57e7d399871522a4037923,4
0x979030e6883454f3dff091708717f64e89a81e78,32
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,12
0xe662b62c673b3b346894fce18748513248396ce9,64
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,8
0x53120b12b3d2fbbf6af3e00297f2c2573d84f599,76
0xbcaa74f9ac5f33d7e5a04edbb5aaf223195b1e81,4
0xf3d7619f44357349cc67b3293c967789f0c11ca3,16
0x00446f19566fd3b1291ce83e43fef3be8ae6753b,12
0xdc350f411c1b710ebbfcfeb5aaa19157928cd0d8,364
0xcb6ee005a3a65eccd270aecf0c42d16e3713c4a5,12
0x72e235b98389e6b7cee38ef6140f9dddc2163806,24
0xa16e3aadd14dc380d3f8e3c32b6314d08df8e989,16
0x3d23c0281e64f6870c62e14a1e9f72452d4191cf,4
0x5474a93c5b263aeb095cb283785e75fce39e2e9a,8
0xc6734e89542e3804ba4d401dd9f17d8ad8decc0e,12
0x28f8a2bfe15b56e32d9b769e2e92c87998ccd3bc,12
0x1d67b326586a9b1bd46793921c785258eff48ac8,4
0x1fe5844315ba92e86eb64c8317cdb2f11c8fe544,4
0xe079d398a178a790096e9afe81436007e6291977,4
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,24
0xb25c6f79a3ca7d11274d42dd75d89eed9f30acaf,4
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,16
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,12
0x5c2a7a3ad12fc293ad3f72275c0a5ae679a12c7a,168
0xeb3fb15eb53835df5f3388580fa81e6f848e2b13,16
0xe836ea65179559e35d5957e679f1ad26fb075c47,4
0x33c683563071e2234ad0b4ff27e8d684623cab6d,4
0xe87f0af70169fffbc8a5c11fcb637b3f5bce45fb,16
0xe5c853441f1336ce456bfb2cc459cdaf6531c2f1,4
0x0fe07c1b7dab02295538502128f80b840d060b65,16
0xf79c58df9730a9e092da91f2788c40bc7ce106a9,20
0x908eea6ac3816466f46957cba1e46da54de82706,16
0xc4eccc9bc67d0ba4ea6b59afbec2d04591166d5f,16
0x18c449e8be17bd57e4d20dbc936ca1cd2554e56d,4
0x1a25d2e22289d4d49a98b9e5b4ed7383b106f746,8
0x83df0a0323512ef36c83f17b9142b7ef2467ac0f,76
0xb84cff7f9582fb4de4b01ea534146a24ed461857,104
0x23e836e74198b11dfe646890676c0717641af5e0,12
0x257d74fc229f91de6285a4c7bdd6d5004de9aa31,28
0x503c12725f2db812dbddb476aff1f20cec0861c5,36
0x11dc36f3dd7fb38ab22366a3a8cffccaca61ad00,152
0x473dff3f18d2b44e98129b7b1ef6f5a7d28b5270,180
0xc701830c14b59f8fc4911a68110f1659cb52e215,32
0x653ad60db5f5236bc638e1daef879d0c89fa99b3,20
0x8eb119061ba055ab18a2cfeb7c080acd6cb64892,4
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,12
0xde8e5b8dd62861703f5e1376d82c67508d015508,20
0x0d72f7b5779ebc83e4ef6b20ea04a90a60db651b,4
0xa8cc3f0f9630864b4482ff3e1dbda71a0aaec577,4
0x3893253505f608f7f64c083513c5a50bf0da17c1,16
0xfb1bcfd269794d3940b1907356bf9144995c08c7,288
0x4f1fdb46d6b90b33896c79d390cc348ec8b73b39,20
0xa1f0e9908fbfc85fd76b9f84d44ac2f157c0cb96,4
0x40402871c5bfe08eb2f5cb8b3f022b7f2a31e46d,548
0x1ba350e56f152309a37a5eca77c1ddc602f0d3a5,52
0x8b28fe7b8629af4d268da42bf8058de875c6284d,8
0x6f8949bd9379944c2b48fe775e2b422015a39150,28
0xdbc43ee13c8f1b655b3e96e260dec84b83f73e4c,4
0xb9b9dffb30ab79555d9fd29e19585b680c86ca84,32
0x04273bb5834a2fb3e5e6b4b08c43e9e424be7281,36
0x77d197e2df8973c70ccba5d99c2df36cb10d5a2c,8
0x6c35d2a2132cbc04e7329bb647252ce41fd44bcd,4
0x7444706f5bde57ad505c43af95a99e9d4b063083,16
0x6fb1a47ba75ed29af13ab62b1c0f20a0b2d640f7,8
0x8008c76d9d9484b6af5d53b7426b1c84a63dbfe4,8
