Block = 1574848,Price = 3.720000
0xd7cf75f74546b6ae6fdfa5396ae7f4778eea3287,120
0x6d76bef8d6ea81ea4cee5cae1bb4cc4452a078a4,10425
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,30
0x2d4e64e3118eda2d62f9fc9ae84070d0678b2a20,110
0x6b0d8e6bc3d4866cd56c13d5642d60cb411a0d18,75
0xd9a059974c1c02b399c721bea7d49c980c9f6ca8,220
0xba0043996faccec7eb1b511b4597ac282caedae5,15
0x1105ed9a0ef92cb38bfe604778bb65179d10e012,520
0xdb21ad5b5b9aab3870327333a196ed47ac1169de,10
0xf7c2d74313e07a2d7bccf60df63377e759b4963f,40
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,145
0x4d20a90d9786030f363152a209d18a67dfd1fb74,55
0xae2adf9a0727e69b6f5105d183e684894a75d39a,5
0x413cd151de6fc108406feb53b94ee91ba7575736,40
0xd652e226630103aabc9c48eb2881fa37c99d2c53,40
0x5c2a7a3ad12fc293ad3f72275c0a5ae679a12c7a,200
0x6f8949bd9379944c2b48fe775e2b422015a39150,195
0x7d31a4758267d65ae9a9cc68700fd00279b463ca,5
0x1defcd0ca309c1a588aa35a5dae84991a3e98a7a,115
0x55abdcab172aab430d9112b356ccb6be952359d0,80
0x4c7d4619129fc9f699603f84eed8dc73bf59cdad,5
0x4c34edad30886c0cde949065642f860ddf0f19be,5
0x973d56312b92f446c053849416be13670d05e525,10
0x7994bdf209070b8602a27299135095ec3dc39577,25
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,20
0x84cca72164a6f64a5e5aea8799861b5955eae753,45
0xb7ef3413ae02aa8def814cb461b5a5f53e3c8a70,40
0x02f85421dc11dd6979a59a85e5f4dc261d34c9a5,140
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,25
0xb9992a64ebc0318c33c6d8a0c4d84a0a9ece57a3,5
0x41ee3f6817d0f601fc9ed5d477a050c8cc98cc35,15
0x78e56807a4e618f521bbdd376ec4937136dc94ad,10
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,35
0xbfa37414ebda55826d841e00602c878fcaf9a84d,155
0x00087fd81bbfebcf10852753a47195a888e2a66f,35
0xc2d34ce6641ea8868d2d3984df419538262ffc40,185
0xc1e475c360f9cf655b066171f70e72ea494e6b22,185
0xa2b1bccbb9189bde3bd71b4663592fab2ac40bad,45
0x633e726249055346bece81214d49d1f1f64cb233,185
0xc99f3964b77af2a985978970c1d1fea015d2420f,1610
0x1b8f703fb1f6c4347bcc9e0dece70dc23e1735af,5
0xb3537919f8b4bca79ac0e7df8b5f254f4f88bc37,20
0x037440c9c844c77a9042b2c504a3a6373f6bbb6f,15
0xb1bc409c15c19b70dc9df761a7398386e01fc514,1085
0xfefc28bc7390f68f64f1835c5cfd6e61f24af5a4,5
0x206cf06ba63e0e7b727e16af7079a2829e105e22,5
0x9717b0191798e7d1d07aea238dabafe21f7502cc,5
0xa77a7e129d5ec5dde1e0191e13a3ae74ecf32afd,5
0x06a9cfb5d931b63215a21ab324caba98a753a2c4,10
0x111791969af72ea04fbe4273b63ca68bc43725da,35
0xe1f9d37e3447505cfe53f9ec50691a681fc12815,5
0x408570441054b712a9f8b4c96101915c75e3f044,515
0xd39ec0556b27bea894718c981470a15724278585,30
0x4610d3daae0a6a98136584bc53adaa4613e21c5f,10
0x318375f87609600436a1121bb43e9748b89c756e,10
0xbe9911638aa84608c900209f0caafa006887c961,20
0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,30
0xf8ec019924ef9ba253371ce229728c752ee1668d,55
0x93abcac4cc60bb9133b9a619c182ee2d403d6169,15
0xf7efb561c774b516bc4a232307abfb347f8a98c9,30
0xf18dc4e9e3d11b2ce96b53ae8bd8e2ca4401c1f9,30
