Block = 2221273,Price = 2.110000
0xc9169debc7d9827c8db30a9406c3ad13ec9c6f98,20
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,105
0x731fd8392809488ae8f1189aeb853d38ebf26492,10
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,30
0xca8b53cf765e2b7f1b88a31dcc7a1a38eab4cbd0,10
0x25993a3a8eed67280a4a62b2a7116e24d707bce6,10
0xd2c4152fea0422336afc89c9fa68715d8990580a,10
0x08bc8adf8817bd6a11f5e4a7c41b1bc8bbc60a80,5
0x0786520b8cd2943891ec0aebe193cc173bf65fb7,10
0x39858bf4b981c4b0c1e5acc79c00d190b20a4411,10
0x1b29291cf6a57ee008b45f529210d6d5c5f19d91,20
0x42f50744fabf5e2873bba98234e78b11480fdee8,5
0x263f5f028adb3b101c94daefa212a83d82666a4f,5
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,5
0x001e7e862b9b2aa56c75f5ff2247068b56f675eb,40
0xbb6fee4d8b8a121a56adbbab64f12792aaa34cd8,15
0xaaa21c0cd186e667e26da22591f0f9b79c666cdd,5
0x95d522421bc057e784e1fa8a1e80cb1e3ba9eb09,5
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,10
0xf604485e15c544dc7f57417f208afae8f3701488,110
0xaef78201e5ea4cafa2ad8f9292d483867aa47a00,10
0x99d5fb4380db652c38a90c96e77ff5c4c73e4b19,15
0x78334c8797a9af4d3fcd1d26024f05c0390b5ec5,5
0x9ca0f14177619af96ca87deac0cc19b47b2bc655,5
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,20
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,40
0x242005bdafebd2f923488ada9af8c54a7de59568,5
0x88fa715fcd97f453095bf7f1ce7985d80fd41c9d,25
0xd88fed07219ba97abaa81f6e08376f90a4b20223,5
0x776731ce195f8187da366ddc4365ca908d676b1a,5
0x973d56312b92f446c053849416be13670d05e525,15
0x73a846ed8090fc0601d0a2241ac71243ec8d8006,5
0x6aaecd9866910e164006f910de1df81cb969c79b,30
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,30
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,70
0x26dbe422edff1c43ea6fefc0d2aad9e2806da65b,5
0xb81d5849b51b769ab7007e16505a32fadc788d58,5
0xf4ebdb5d269a1c3a03019aa7874438b0169409f5,5
0x150b069ec1d677d032fd70baabda01c0ab74244d,5
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,5
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,30
0x2dc61144073850735ecab50d19e5b52791106fae,5
0x2c8327215b37543ad1e03c5e6cbbfa55c6afa742,10
0xded422fd00f09d4e4fd7fa0936ce160b5e710e6f,20
0xf4190fa2867c092ae7b3aaa95595709eaf7a11a3,5
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,105
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,10
0xeba202445a868b3de0b86c42b4c0f77957068464,55
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,115
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,20
0x912758e337812fd21a1c4f6f44e185f3af2f7964,5
0xb3eb833853b3d7b4bdad7defb1e869372a2c6767,5
0x7affdd17b1897607e4481755f7f16dac49fee468,10
0x36e84e33a8627220477c68b49165288b06d6d33b,5
0xaeda4088a73daa95642cda172caa5de181719146,30
0xfe3a3dff8646ce5ec6f8797be5e599c961055e51,10
0x62c6684ba67ef75e46b24a88cf2fffaa24661c25,85
0xd1cf0ab46b4c853f4f5317ab1c7567a16767b0f5,10
0x30a415d1ecb802589371c3ada1c1ee597896b23a,5
0x42c9696a9fb04c6274fa3ff374ac235a1d6212ce,55
0xe2709123173ac00f72dbba4e9acb6ed91db81513,10
0xd414a0035d0b656fa2394a3745677023b2effe70,10
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,60
0xb52e06a195be0eac71f45bb49b41e38da4b9087c,5
0x72618c6aea53ad6cef98c79f396fbae2a1141886,5
0x597329dea3bc52d19092b8b093cc8d2f4d790d13,5
0x1acdf69fe20d62ff1b7cdbb53c6168174bbdf43d,10
0x8fabe5b8bba0860a674093d24802cb451341e3ae,20
0x682fc78b243f445289ccbc53af05dadbe80a1b09,10
0x7e3b4b2c6b78c88b08fd0d93b2e40cdc53cd5617,20
0xe8995aee06f518de9865917ead8aa489d1034649,30
0x4a50b2c6da6644f6172053dd6804a178356943b2,10
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,15
0xc6d5b6f3bc03efd0acc23b3949a3f9b22e380e41,10
0x4c3e7996b1f3b1366abcb0fac6a92908db37850a,5
0x1025dc990dbbfb67969ba949d0692933dedab58f,10
0xef88bc619d233a72fcd43ae924134e88306724dd,5
0x97fa6eca0cc305caddd35007e954fcb9e8e8d2e8,5
0x97d8efbf844559ec7b7b1fdbf0934c2bd867d6ab,5
0xf737d556b3baa2ec44e6d72418437842e291aec9,20
0x74eb390c06a7cc1158a0895fb289e5037633e38b,1880
0x00087fd81bbfebcf10852753a47195a888e2a66f,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,15
0xd8c31bfe46800dce48e0372c77a637b945060310,20
0x8643c722031a05fcbb12212804693b81ccf5a4d5,10
0x7a99748f1a20b3cbc505223cbf68387be4a5fa07,5
0xd238a9fa3bffc5d5458a8e5caba052cfb5188b70,5
0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58,10
0xc0c59c933df2fd85bc856b84d83c7a0f4568e550,230
0x85758ebd9c9114405fdf5efc07d26c3bc1991cfa,5
0xb7cddca69e7751e7e69b05ebb727725ad22d2c11,5
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,210
0xf5463f6bbdfc8103911b4c428643159ec9c77835,5
0xf3e11d89b07e738f31de12e8d8cfa0eac7867a37,5
0x562392de49400c635d3ede136a1b61416c72f190,10
0x37e5a9b61d5e713cfa81406b97495b1e8ab478d2,30
0xf9e0cece7cf42f0b9f0bbef6912d43bcda26cd70,10
0x1506b0bde4424f0138db1f2f04ef616175494382,10
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,10
0xa2c1d28a0b32fc1ddf704226dcfbacd784fc0750,5
0xcfd64c44b58659f74c5b4596812d94db7c793274,5
0x1c2c1376c9b45950daa3c85c52ea37561c9a3f8b,5
0x38a0d16140aa1d7d7a7399506d56ee754170f473,50
0xc3d3260b855be7cc85068206e1169a0c3cdde61c,5
0x99ec106ff326cc591e820bad5822276e0a46f8ba,10
0xa61c4d958c5a5c913df1d79603252cda2de1c5a3,5
0x787fd893a2fdaa15979aa36cf87320ce1603bd1e,5
0x00757438f320d3e53acc25b168361a9f7e66d17d,10
0x4fabde849f3d23fb952ec868df6ae0eb97961207,15
0x93c87d1346d4ace73cca12b92dd92c762f594d42,5
0x735bfef5ba1c9be37a269a47d47278407438e619,5
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,5
0xe23b81ca746622832a20d0975044208671352c55,30
0x54087122d7cad03b42701bbfa0c12c7ee5a84657,10
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,30
0x228265340cc81eb8444241e864479b4e80f44dbe,5
0x4dc1e15f5460e91c9802ccc56fb9028569d26b48,10
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,5
0x120b075d9794bbe4eb86e1517290a788a5b8ad00,210
0x5c073d1cf7e606e3844153079f2a633516287c41,210
0xae2adf9a0727e69b6f5105d183e684894a75d39a,5
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,75
0xf0e9102c112c8fa3e3c6a93f3a7475d10fea5957,20
0x430cd6a484222ef0cb0c69f45803995122e954ac,25
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,105
0xcc10d79019fc37d708fdd80ffa25e6b0ca4ec8ba,5
0xe2e13bfffe89ac34d146391de09452057b8af3f4,5
0x583fa600bb7a332d6cedfebd9750b28e8a4ee7e3,630
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,10
0x47f4a740428e6c09f40531a79ce7fc5aa70f8298,20
0xa0432829fb177a3db22c594251394742106b7305,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,30
0x3e00aee52066ee270f8badf0b5bb41993f057321,5
