Block = 66702534,Price = 0.018034
Address,XP
0xf9dabe3d043208d70a9918f1b673abb16aac9b86,5
0x3a092d80e26826ee3beca145ce6876f96ebc9d3f,25
0xf611416a47351f335b1370d520d82942f0091b11,30
0x90f39dc954dc5e3ba6cd05b7126fc3e695ba6919,15
0x4ac295202a48818609c57349da28cc9aaf6b969b,5
0xa27ca170993894c0b9966018c222cd2f75a6c892,10
0x4e95beb70b26cc5f615160c9a6e1acce019e3734,15
0xdff4425b58946c0ab4c03fb1a7cc26c50fd4bf84,180
0x3a0ab87652c92d9ef6cd52ce46880cbacbc52d34,110
0x0fdbea83e1a348317bfd31b44fa37d8f1198896b,20
0x6b7b49eee1cbd14f274ef61eb8a131b0c46311d5,10
0xa027751946f97dd7847c5a75fa4677e5eb3ebcca,10
0xee7c4aca7d64075550f1b119b4bb4a0aa889c340,80
0xd513436e6a1420e1f3fb14fed2605ae7432e925b,60
0x67ec93bd9d958944b490f04b7e73053f021eba51,45
0x5503e1185c486c327b999b094b151474c1b9bb1f,2740
0x23d2c6025cedf8d5775f12d4ef7fb12761924e3f,360
0x22c468457b09d3d88bda077d287c6be91bb473f0,45
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
