Block = 19354817,Price = 0.008361
Address,XP
0xdbf9a5abb50d6b32edb8d865f229c99b8e1cef34,155
0x221d95d7375b8dfe3cc87ab6c3bbf2db5d42b0fe,225
0x60b63cdc5f952d135bfe0d36823c658015af9a66,30
0xf0eda474d1488975263d1b229ebc4a725813143e,285
0x7ebfa3dbda499d2e4766a2aac720539b43ec3c83,460
0x84d810ebd2e5004fe0c6cd6526e84292d8f5218f,30
0x5503e1185c486c327b999b094b151474c1b9bb1f,445
0x1b413fc0c2bc73ed2fd6b91053a21b1f680ea62c,645
0xed7e90e74d936ec0889c9e848e7915f23bfdb7aa,95
0x04cbd43aa158d1d18e1a47f2eac877476857cd89,7625
