Block = 2014816,Price = 2.290000
Address,XP
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,10
0x7e5262515b4562168ced6b16c21d48ded8be6457,20
0x1acdf69fe20d62ff1b7cdbb53c6168174bbdf43d,275
0xf9edf5c98b6c927d34363cd4366ffa2290e8ef6e,55
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,80
0x2854ba9ab5a9dc1139b926c3653fed5f34ecd081,5
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,115
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,115
0xaeda4088a73daa95642cda172caa5de181719146,30
0x7c0b4244c41f844c0c78a2fddc2254cc86aff7c5,5
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,115
0xded422fd00f09d4e4fd7fa0936ce160b5e710e6f,20
0x99d5fb4380db652c38a90c96e77ff5c4c73e4b19,10
0x1506b0bde4424f0138db1f2f04ef616175494382,10
0xf0e9102c112c8fa3e3c6a93f3a7475d10fea5957,20
0x5c073d1cf7e606e3844153079f2a633516287c41,110
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,10
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,20
0x20e6a4c277381476127675f579949d54ad1fb7d4,5
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,50
0x2a0b8eb1d7d56feb0b272d28e797230507fe7cec,5
0xe2709123173ac00f72dbba4e9acb6ed91db81513,10
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,35
0x912758e337812fd21a1c4f6f44e185f3af2f7964,5
0x87f376e28ab1b524db990622c2d8daf0f1127ceb,10
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,45
0x17a14e8a643ffbdac6bded8523e39278158419f0,10
0xfd0759e929447c53143df13278d822be12df9670,5
0xb7cddca69e7751e7e69b05ebb727725ad22d2c11,5
0x42c9696a9fb04c6274fa3ff374ac235a1d6212ce,60
0xc73fd8a867c95e62dd75be1e9d68226fb6797a48,5
0xf4190fa2867c092ae7b3aaa95595709eaf7a11a3,5
0x0566a40d4f1129d49e0889b6862bd4bb1a847dea,10
0xeba202445a868b3de0b86c42b4c0f77957068464,70
0x9ef7688c8e4cda926673c219a5288b58c18b3bae,355
0x8643c722031a05fcbb12212804693b81ccf5a4d5,10
0xd1cf0ab46b4c853f4f5317ab1c7567a16767b0f5,10
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,30
