Block = 1524585,Price = 2.900000
Address,XP
0x41ee3f6817d0f601fc9ed5d477a050c8cc98cc35,10
0x55abdcab172aab430d9112b356ccb6be952359d0,60
0x849f60784b250caaf089a89a938f81218cdc0584,5
0x0d95918633826b963920a10c6ed9db4b2a7420e3,125
0xeafa7fcbcc347386c115eb1ac0f68e0aa0d67a22,60
0x4c7d4619129fc9f699603f84eed8dc73bf59cdad,5
0x38e9167acec30b15f305e041d9935fee08cc08f5,10
0x1e4f9e6f2fb1ccd715c8a6785139b2917008527c,5
0xd7cf75f74546b6ae6fdfa5396ae7f4778eea3287,80
0xa27a30aa647f9ecacda7c14e0f0b490e0bd9d63f,10
0xcb04fcbd20c9da8108953f4361f597b78330345c,20
0x6c4208c7efcb3ea806f5b678fb86c74d669e871a,20
0xc106d3df35d3eef7f6b0e532678d173153f0bc76,5
0xac4c4ee52bfc5bf0c78f5532b4e6d3f012a2ea89,5
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,15
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,10
0xbc0fd04f3189d4f05eac17e468fd231db3ad6886,5
0x2d1258fceacaf33d3da0d2a017525ad468917125,15
0x09ecf5637e6ac1cc887350922f616e3d03ec1c06,85
0x06a9cfb5d931b63215a21ab324caba98a753a2c4,5
0x21dbbfa9d4e3f69a0173f76b7e24808e176a5482,25
0xbe9911638aa84608c900209f0caafa006887c961,15
0x6f8949bd9379944c2b48fe775e2b422015a39150,150
0xba0043996faccec7eb1b511b4597ac282caedae5,10
0x497c962a39f7f028ff69f5564eb4f3067f1a3a3c,85
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,20
0xe7ecd2422982b6fe20966b947c3bf5c1a789f78a,45
0x408570441054b712a9f8b4c96101915c75e3f044,150
0x30b25eaac7f8b28784af6c970447552d5c14fd1e,5
0x4610d3daae0a6a98136584bc53adaa4613e21c5f,10
0x04672345b74370a30963efd91f466eda618dadbd,490
0xa4dcc30088e818ff68f67a1971b2206a623da488,10
0xdaf50e499dcaff47f284833920c02cde439b6e4f,95
0xd652e226630103aabc9c48eb2881fa37c99d2c53,30
0xb9992a64ebc0318c33c6d8a0c4d84a0a9ece57a3,5
0x8c2d749a31577e904bc3b668bc6b09eaeef26301,35
0x18d9941e41172363f38eefb2094f215af698891f,180
0x88fa715fcd97f453095bf7f1ce7985d80fd41c9d,15
0x2d4e64e3118eda2d62f9fc9ae84070d0678b2a20,85
0xba6e1f06b65dd09070e4b5605d9b5dbce501b2af,5
0x413cd151de6fc108406feb53b94ee91ba7575736,30
0xa77a7e129d5ec5dde1e0191e13a3ae74ecf32afd,5
0x8ab68841c60b956687c8e07765657d848f083a1f,270
0x037440c9c844c77a9042b2c504a3a6373f6bbb6f,15
0x318375f87609600436a1121bb43e9748b89c756e,5
0x7d31a4758267d65ae9a9cc68700fd00279b463ca,5
0xc2d34ce6641ea8868d2d3984df419538262ffc40,145
0x3e21de733cc76e694883f37f7f25c72f5a4d4c81,1145
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,25
0xb1bc409c15c19b70dc9df761a7398386e01fc514,845
0x00087fd81bbfebcf10852753a47195a888e2a66f,25
0xfbbeb43521d9772f37a63554c7c7b423d150ac7e,5
0xa6b82bafb79ccf2d11c204ac4696535926b1c816,145
0x1b8f703fb1f6c4347bcc9e0dece70dc23e1735af,5
0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7,175
0x4ea16b950e8033061a559f8fb67a9c61da83b73a,5
0x7730dd55ebbebab7f5e782dfce4f9e48db351c98,10
0x8137d0c73972ae6be472f8ea13a767144db54e11,5
0xd85df04c47d6072e84a2f5758d7fdca662da5cce,35
0xb7ef3413ae02aa8def814cb461b5a5f53e3c8a70,30
0xe1f9d37e3447505cfe53f9ec50691a681fc12815,5
0xc1c16daa953a36bece0d3b908110dbfdbcdf7a6b,30
0x4d20a90d9786030f363152a209d18a67dfd1fb74,40
0x87bd379f53e2e42bccc7d4d0622ff6a1c17605da,50
0x8f8ec22a2e02dba8d765d2ef537345f0dc5a9a5a,25
0xf8ec019924ef9ba253371ce229728c752ee1668d,40
0x7fa6d3944fefcd7f567d960c2150e351825113ef,15
0xa2b1bccbb9189bde3bd71b4663592fab2ac40bad,35
0xc26308b49f7cd54be1eafa3da68db45b56786307,5
0xf0e9102c112c8fa3e3c6a93f3a7475d10fea5957,25
0x17b87df0e4e456231b89db67cdcfc4e9409ff137,5
0x7994bdf209070b8602a27299135095ec3dc39577,20
0xbfa37414ebda55826d841e00602c878fcaf9a84d,120
0x53120b12b3d2fbbf6af3e00297f2c2573d84f599,55
0x8011680d8e3b2fbdd7a552006eab30569b20d0bb,35
0x71b8111517a74af2954ea81089675a5e01f7e261,5
0x206cf06ba63e0e7b727e16af7079a2829e105e22,5
0x2e68d262c048c95d7937b8810dcbf25721732545,5
0x4f1fdb46d6b90b33896c79d390cc348ec8b73b39,145
0x7b968dd081e6d11b850c9f841337a77a13b10e66,145
0x2b38ae873456cfd942b23e6a346cb4e12c3e4072,45
0x9717b0191798e7d1d07aea238dabafe21f7502cc,5
0x4f01bb4ac46c3a71467a271958f3baae40602133,85
0x02f85421dc11dd6979a59a85e5f4dc261d34c9a5,105
0xec66b606c6df9a7277b68f90c74bd7c64255d86f,10
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,115
0x317854d799bf228f22ae1af441f0e3cededcebae,480
0xf7c2d74313e07a2d7bccf60df63377e759b4963f,25
0x67f22ee08aa5a7c2a090bef31a3de673b7261bc1,145
0x894f1fdf83c322a6b35afde5f2942ebeb670ed30,735
0x111791969af72ea04fbe4273b63ca68bc43725da,25
0x42f6ee50d594ed404772cf55d801874e1ed7b88c,135
0x7e41941f0088f92ed610471c71fb9735360debb4,5
0xf7efb561c774b516bc4a232307abfb347f8a98c9,20
0x022a427aabfa272aafed7599147ff5d887ee9403,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,15
0x78e56807a4e618f521bbdd376ec4937136dc94ad,5
0xae6185a7b78d5c7b924627fd0077467f30e051be,5
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0x67775a30ae470e2cb0854395f1f69401ac4c04c1,115
0xc75e787e7f2656597ed8ddc8f0c6e74b3f624551,5
0x7dbf57039ef9d26c106c5b6a0152daf0fd07973e,5
