Block = 2312409,Price = 1.820000
0x413cd151de6fc108406feb53b94ee91ba7575736,20
0xb25c6f79a3ca7d11274d42dd75d89eed9f30acaf,20
0x497c962a39f7f028ff69f5564eb4f3067f1a3a3c,40
0x917de4fec44841312f632d2a020867fe0c6aea43,30
0x9a537ad9e70ee492a30af7769b1ca7b8e5c04f8e,5
0x0d72f7b5779ebc83e4ef6b20ea04a90a60db651b,15
0xc98233dee987c05cb3b021f8ba5e361f225c3920,10
0xa3088f81e181e1d62d9722ce617a239824a81500,5
0x9bb9b1fc128ca59a722f8d4fdf8faca7d779adbe,95
0x65aa11e500a03efa30dc6ea81700145554064f88,20
0x8008c76d9d9484b6af5d53b7426b1c84a63dbfe4,45
0x973d56312b92f446c053849416be13670d05e525,5
0x2f2d36144e668981c18e192a8a19fb61c799e46f,10
0xc333c93b1c1914c936e6a35d01fa9fb182deec69,60
0xe836ea65179559e35d5957e679f1ad26fb075c47,15
0x33c683563071e2234ad0b4ff27e8d684623cab6d,20
