Block = 5664150,Price = 0.079279
Address,XP
0x39ce004870283a3094b2c9d9e7c3327490fd9f34,335
0x383bfc1d3ca6925d5bdce6010d0255438dd96c3a,5
0x265169705a0bbb351f4f7fbf07b0d43ecb74a820,1585
0x6e92faa18fab7b8a2357cc78630fd73ea2a23e25,5
0x7b9bb19911763a372e35f95d0e31031c0884b6ec,115
0xca6ff42933c0c76e9ae059b495476fad3e366494,5
0xd915f417ccba5966dddba3135755c22b4f25fc5b,15
0x14a83cc134cb0c54d43982eadef35b63370653a2,25
0x5503e1185c486c327b999b094b151474c1b9bb1f,3160
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,45
0x0d349331310abd72872da19cf4e4980a79105d49,1980
