Block = 5076855,Price = 0.669130
Address,XP
0x665cebdef31a79686967a512cfc3deed54ffbaf3,10
0x7bf115de6018c5c861eb7ba1f44ada795371eda9,5
0x69b2a220d1d0948d34da622051be636ddedd17c9,15
0x799e428bc1552a3098371dc8d38e9a515661a819,5
0xd615dc2cca92a33feae8df447dd82485b8e41c17,5
0x479ac77f1e239e330ac5d3c7637a7a34b7ee28de,10
0xe723e9fa8a21228402d2d9c89c883b70aaae565f,5
0x82f261d6f598850a3be5a964b2083343085f3dbe,10
0x45a5eff830312a5626a52f74151ef56b847bf088,5
0x8fabe5b8bba0860a674093d24802cb451341e3ae,5
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,20
0x336b6d6f1b70d57fcd97bc94cb8dd79abdd7a575,10
0x9b98c318ad3484af2cf8bef9ace3329dfe97ebe2,65
0xe04f44013d4cf0af6a6079ff919b02fd58c8ddfa,10
0x1306bae12410d2371d3e36b978606e4171b0c3ab,10
0xe2e2f66ceba722f3c8d546b53023f7d0a7ade37a,5
0x0a02c91391298935dbd956c91f14b8272275efeb,5
0xf2bfe672d4152aa2cd122bbc3a10305229e85b9b,5
0xf6b48ccd62143b6dd3b04215347cdd38a06e6d3b,10
0xf59d7ffdb854aa5fe7da7993e1b03ab05cbd43f3,10
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,45
0x0d7e83d3e9dcab25e91f60849f0952553bcadde0,5
0xe3bcf075a983298a0d45794927041537a1144ea9,15
0x5f00707cd3dfaae5afafbb7845e7c94dccde7e45,5
0x31019d3bcf9c5d1cc6237047c227a8e6eed5c7c1,30
0x425fd9fcf107fce6aa7b5790c3dbf0e3bc6bd4a6,5
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,85
0x93a0368abb3a5b045bbf9c762830c9552e24ffad,5
0x3294e1647883fad822345aab250deb20d5038188,65
0xf132ea4610d4f278d611e1a177aca5280f89fb99,20
0x25528370a650ee45cf7ec4b5494f236fa4846a7d,65
0xd6946a5eee09fd167b9920d5647253ace122e9cb,10
0xdb38482a0c381d6048b2089db4327b35c74f7bdc,65
0x6afa884826b0d489523a1fb4ccc7ce0c33ae0214,10
0x6e7ea946bd3273a253bb36f60f99751e4948e9bd,5
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,10
0x731fd8392809488ae8f1189aeb853d38ebf26492,15
0x7d4280fe55b0e2f9c7fdca414e5c49ac016e1eb2,65
0x4fabde849f3d23fb952ec868df6ae0eb97961207,15
0xb26cf3fea043b9fd9a457b023238e5786fc626dd,5
0x9f9dc982637b04878d8330629cd3a3c1d110d836,10
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,15
0x3e00aee52066ee270f8badf0b5bb41993f057321,5
0x93edf4b5afce2a117f4014455bc086b0147b7756,65
0xe077856a65ae8e50dc85ecff3ccf540c11f5ed47,5
0x8d1d99c45900d78de9fc3951dcb30121bfbc1069,25
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,10
0x65ba1bcf7dbbe370de62bb5675397264c7ca3638,10
0x3a9e5e90b35c13f271b4fc1dbdf3becf7b37ec69,5
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,15
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,55
0xf78bc543ceff0ba3154132f5b6ff49ccfa7e5bad,10
0x9b3426690374e24d5ee89ab9989e921d51588e89,5
0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b,20
0x75c66aafec18207889b87304c66541e97447ce11,5
0x9ded8defad58dd502d37d77e0f604b8c98958161,25
0x07bd28541113373d283285391501f65a96325b05,5
0x08bc8adf8817bd6a11f5e4a7c41b1bc8bbc60a80,5
0x594dd6113548a4f706c205dbe062e49730e68bd0,10
0x1aee8e710aabe7671260f8fa0b300a2e39aca426,5
0x58b5710900811f0818456e481cc57d768548f898,5
0xa32d068880f305c73fd50cf0d56af96627a8973f,65
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,15
0x8b176de5fdc256f7af9f3c664a9b208ce2dc9e27,5
0xaeda4088a73daa95642cda172caa5de181719146,15
0x54ea8a413a23bc0d4f83a392b8efa3d21ef260d7,65
0x6f78715467183fca5173efd6c2e1fee8d2e1f248,5
0x7a5fc61abb13901365e829bf805311b4aab51c66,10
0x68ceeaa45614f5122485478258208064205ccb0e,5
0xe5a88884ae9636c924648079ce5831db9563f13b,185
0x8768dc2663cc6dc993d1ec4477e2ba7fbd5e0d50,15
0x35eb7200c6d90ad90cb023d110162bfea94af9ab,30
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,45
0x7e773b3010ab9b0748c241d91e8557bcb5ec394d,8160
0x2728d43682925cca741e0a0461cb8527bf3b1776,4720
0x9889ff33515d84e73af4c92a69c127c10432f339,40
0x0664c88ebd41f121222f884f526fa21775b59afc,45
0xc6be0b723601d45adea9abbf8799c4eae5b0d2c9,5
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,5
0x6730a532040ea82515ea580ee4e63073e0cba604,5
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,45
0x04273bb5834a2fb3e5e6b4b08c43e9e424be7281,35
0xda04862735138ff7d963ebe1f0ada67ebc38d6b4,15
0xd3ec84216c1dd9fb42264cdadd74959ae25d1260,5
0x0b72e905ed48beb207ec29bfac83b2b0bc6f56f2,5
0x43d39601fa654ee73bf5e1af75cd425252c2318f,40
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,10
0xf9e3c2ea7176efdf59c76c09ea83c7b01bf782ee,5
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,5
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,25
0x1049d738ac62be26d1a4998b597f8fdeca74e0ce,5
0x89b9986ef9d237ccc78bbeb38a18c0dc706734e3,10
0x8fca71703151be69d13e5d4b3be3e94f5e6f2faa,5
0x76d5b963b36f6a1ee5a682d73d115dbe6a3ec5d7,135
0xcbf7e340e43606925b8590aa56e3853cfab758bd,10
0x42f50744fabf5e2873bba98234e78b11480fdee8,5
0xce2101e27fd0308c05e79bf37dde20eb83b50e18,10
0xac3933577b8359f22fff0094f759dedf3c68c4c7,5
0xa899286161a5141e2b3075901899ab9cb8dd6770,65
0x92b9e9ac7d91d545a8638448fff80f0fbf145249,5
0x891ebc459229c7301f97fe9de5cda77d2fbf2d5d,15
0xcbfe90a6cd86ca2169e3e52dd3d6e433880343e3,10
0x07a75f2838c84d47ef24ec1b3e446072fbab9a84,5
0xd72594a6f7d65f31576c23e7b3b95f15c1e9c805,65
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,5
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,15
0xbcf698366eba7ac11c0f10416259939485fd8e24,5
0xb160309a1e8f5f43493f86feca656bd80802399e,25
0x77dee5b6cb4faa09a346bc8bbd387f7b9e6bbe18,20
0x4127d8fa1867d829c48da4ad93506fbaac44d564,5
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,15
0x590098197c2ec134921677b9b0acb3f0b26974ac,55
0x13dbf48803618fdb247357341de55c486d4a79d8,55
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,10
0x6957dc902e51cf391a5bc6ad89a74c0d6e14ea21,5
0xfd5e165f61f4a9146328aceee8c9d0a5d769b9d8,5
0xf604485e15c544dc7f57417f208afae8f3701488,35
0x898b42b3b205e3b352a8b67841e61f9d74692238,20
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,75
0x469ce8788f99b45dda2a85807c00d728cd8462a3,15
0x36d4b301334eddcf5ff9603750a81c4799ed9f44,10
0x3e3e6c2a07bb8be574d78c353d3e2ed769d25fe9,65
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,45
0x1ff5d8d7ab39878e9bcef51037a00cb11a64aaff,5
0x1272909684375448c71dc07c5326aed509b172c2,5
0x9ff40c9d1d068ba0940ef6e2a4a96424f80b2cfd,5
0xebef6c032abd87d44f4fc80dec788ff3cfc9bafc,5
0x8400c3388b5ea816a84a97040cd02d1e2529389f,5
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,5
0x95b04b76f9a907c70b88748b985b64f46b310961,10
0xc5ed97a57d4abb3a7d4ef67bc97dde4504334608,10
0x4325708ec1f246df99b99e079314baf1b4b9f098,10
0xc2a85c12815595b4b3108db6561059851e6b80aa,50
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
0xaf695bd795299b13d07de3b52ac07863777ac13e,65
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,5
0xe2e170ac1403ed2e0f89987d0047ee40135ad7ed,5
0xf4e6300e480ed73764808538acc3257380360c77,10
0x9f548b07860eebce766d40200575cfdda2cc8d72,20
0xbad647fd678f964b06161e813fb93b5bfa889805,40
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,15
0xa4d41635efe3f8449ca8316aabc8514fb6303fee,5
0xc6991871ae8ed92109c0dcbb0074029c5e84b442,10
0x845ea2aff3fa1eee74e5b01923ceba47dd3a9842,65
0x3775be3933525a25436e10447a595468319f860e,10
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,5
0x4937b18f4bd4a54580b9616fb2c505c381bc66b6,5
0x6732f9459b4b11581842bfa879b74a8b60b15423,65
0x2aced78228363f358663a4722f6a76838606c390,5
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,15
0x40a033a4a0bd55f51ca6e3211a54ea2707025ff3,5
0x1e8dfc451a424fadc2ea27dd6dd6d873edc72767,10
0xf5840629aaee9130af3e9c92962e10b7c3c5fa75,5
0xfa566392477d8d842a0e9389029f05d090970b1a,5
0x03e7ab483ea1d177e4be2472bf16ca17b8cf280d,15
0x06e207455cce81534f3432a078e4f471e60eb03c,10
0x47f4a740428e6c09f40531a79ce7fc5aa70f8298,5
0x5e5c7994cd72be7cc0dbd86a76a78830c54998c9,5
0x1b363afc3b7e4e413ada560d1445ad0bd785b5ec,5
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,30
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,5
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,5
0x16fd7a1679690e382872ed9dab92f869621f545e,5
0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,15
0x8ad64822c4c202dd744b5de77ac25d30ce3b98b5,10
0x263f5f028adb3b101c94daefa212a83d82666a4f,10
0xd4a3fa3ee381cbb8cbf88466f84e3e4197171b56,65
0x1db30c74a4d16cdfee29680ca4637ec12ac55ec7,10
0x339c4d0f0113896085c78275c64c90279cd17f76,10
0x5ea93ff556cbabd3f5004bc9ec6302acd54de243,55
0xf815ed6d10c0f0f8680c22b6e5f7920542a72ac9,25
0xb29d956165eebd8f150ea8e1682adc371435dd80,5
0x682cc91ddeddaa9f81ca905cf7814deb96b1dbcf,15
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,70
0x5508791ba18c6f97bac3c4d2250cde6ba092c281,5
0x832d4ea271cc98ac151a87d5652a4758938ea42f,15
0xb032b142cc46853ceb162bc8d66cb1b3764d222e,65
0xddf2c99a2488f021593d40d755b17b4186ab13b2,65
0x4756acb440cf6d327e4c046388a9433bc46342ed,5
0x97d8efbf844559ec7b7b1fdbf0934c2bd867d6ab,20
0x5b422ba9e8f9cc9e69d5bd36f17ac8d845dbc27c,65
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,35
0x69540f1532354e8d4f78276b0a1f033cb5c0ae3d,5
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,30
0xde589f02cd70779cf4a521f9aff23314d2a818ae,100
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,15
