Block = 90717449,Price = 0.391600
Address,XP
0x77682dfdc4400d942f796f2f134b42645473ef2a,35
0xdc1540a9c1e113f2ab1270f9bbf1337670b28f8c,35
0x9d8a578cec79e894fc6985df550b7e5fd0e505e6,5
0xbbc5489102989caa759bc8a17101121af5b52d0e,5
0x24840a0fea77451054ba076db3ca708a3a5b7b77,5
0x23c6ac6340d5e0b9599e9ffd067c860a11fa70cd,5
0x91f12f5bfe992b5c006cdbea97ab277436c1841f,5
0xd1c073834045a4e51c403a9a21ad91ea9da4365d,5
0xbc891c1d26c735825c3926571ac628d92da829da,5
0xa1c433489c62b29b49d5e050073480366f433fcd,20
0x5c05491b90b47ea82c03967ec7d33f1d262540f6,15
0x949fdf43121e12c9c833eeb1dd5e7416b70337f4,5
0x3100e37b8dd417cad3c8c6c879f99b83e0db8999,15
0x5c765502226b888aebbbb8adb912a3c751f896d7,15
0xeeb063e26747f9c0f96d2744bd1facb39286ae80,5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,35
0x00a990f0bd8d6ca2b99b7a02eabc499c558c591b,5
0x84117eb1d9175b035363af6ccb4f6ff7c96876f7,35
0x5503e1185c486c327b999b094b151474c1b9bb1f,1080
0xac031ef839fc64acfbb39fe1b28c159321622013,15
0xb009ac11c8e8ff8acca6d2a4cce3d4b679542aef,5
0x1a96e9ef572a896a6e968867c8ed9eeb6497865c,5
0x50bc207600654d47825314892e00138103a01902,30
0x7ebf2a5bcc554986140e879dede691276b8d0757,15
0xf842e33c3d9105a69c36e3cf052326e2fcc92d83,5
0x9eb16f427608a14d0ac3dc150652065a1869592c,10
0xfbd08fd2b2c7148b4e38624158c3155b5b49f886,5
0x939a7ef73572e9218c7085aca6d894bc237f15e3,5
0x056e3e22d392db72bdc9467ef40b2301c194c10f,5
0xdbb187a5255929d126819d3a0fdb46b0c1f073d4,15
0x7753ae3ffe35e3cb286a05e6c621b14a683cc6b8,5
0x5c84a157488ba71cb8f0f42499bd10cc59e024cf,5
0xae8c564bb921f973870539eb392307b310b97d5f,15
0x17449b8aacb9558a57a827020e6d84362c42e067,5
0xaae7bf761972203f883005d9f23fe91b641fcf5d,75
0xe6fa8aa31de25e35ed488ac35dbccb5479b319f4,35
