Block = 1994937,Price = 1.740000
Address,XP
0x38af1a86fa9427e455bf5ca3f0674d607bf61fbc,70
0x8cf0477f411d61448f4f638838c0698e9afd0351,1170
0x70d34a109df594a3ac74d31b586f6c22673f092a,30
0xd8cc4d61908a06836cfae0b2c8376f3b38b5adb5,5
0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,15
0xa6a4231b9748e179fb9909dc2e4402f5f2b20f42,5
0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,310
0x91857e7b0d44cc965156d915a275d3bc3db9539b,25
0x10f3677c57a13fae8b3b1d4eee4228248ab081c1,110
0x1c17d5fef0e5a4e79c63163c43d3f07d7a156742,15
0x3b26bf463dd8b139107999f5efa4a778cbdc6ce8,40
0x8096618e84c926eb035da2f42e675e92baa69272,90
0x22723cc5ae5a1b4514ca41f2466e2ade15cf529b,15
0xfbd08fd2b2c7148b4e38624158c3155b5b49f886,185
0x168684114d10f4b52f4c5ad85e0824b0968b2b14,2020
0xd1cf0ab46b4c853f4f5317ab1c7567a16767b0f5,15
0x0cb63719d7fbb807f82423ca42cc3506a5aedc10,80
0x347240187958635055a3cdbba56d68589aec7f51,370
0xc0190dfac63dc7cbda1446295b66f5c09a96c7a4,145
0x59fe8ddfd894f0d8b041f18c49848d861005013f,50
0xbdac6532be38db1d48640d46c3011df6d4c099ec,5
0x8011680d8e3b2fbdd7a552006eab30569b20d0bb,20
0x1f452f2beea8c1105cd5363b18a0995367a87d97,5
0x0a02c91391298935dbd956c91f14b8272275efeb,25
0x71f9bdfe92bb66b90e2005e56e8edc7ba4d721d2,5
0x42d30b86fc815dd6e05e0dee8c3b2f7fc0035af5,130
0xf8ec019924ef9ba253371ce229728c752ee1668d,35
0xa27f6a138a98d250451c368cf977359609bab8ab,85
0x5f9cf8966df23ec46a76ab2fcea7b14101a47570,10
0x7444706f5bde57ad505c43af95a99e9d4b063083,20
0x3432d7e95444f85fc92d91d9377276e9dd2e770a,5
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,20
0x56ddcbc09713d2ba8dff06ec008cbecf4b702bfb,30
0xbe9911638aa84608c900209f0caafa006887c961,10
0x04672345b74370a30963efd91f466eda618dadbd,770
0x1ae08d695ad3e2e29902fda7391d53326112a28f,5
0x9280db799a830ef077a0484007ab31c844680818,25
0xd652e226630103aabc9c48eb2881fa37c99d2c53,40
0xae69116e4aa49645f78c1fc9f28f677aede0d153,50
0xc82b06dca873ef34dbbde6ce303a92a0a4c0e963,395
0x400777c21bf9abf52cc556186ee1c35ebf9dbc51,30
0x59b56456ca2272907505ba3c65403bfbb05c8b9d,5
0xaae7bf761972203f883005d9f23fe91b641fcf5d,15
0x3708dacc7195375d20aa2ccbc2b6846c0c128a77,10
0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58,55
0x5b977ce6ae6de2947d32ebd3ec1ee7f57e30a82f,185
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,45
0xc99f3964b77af2a985978970c1d1fea015d2420f,885
0x0d95918633826b963920a10c6ed9db4b2a7420e3,475
0xf175846de880d076204156997f30e2ba24247890,510
0xe6ac681a1cbb4c30b4404c1a48affbe17ed76dce,5
0x34918dd502b5895580778d870589f971934395d8,90
0x3c30765cae26cc563411e08f3084387bdd557e74,5
0x38e9167acec30b15f305e041d9935fee08cc08f5,10
0x86338bb91bf39a95fc1a23834941dafd53b8cd06,85
0x078ca0b8b10891887c4c8f1bc064f766565a9787,30
0x28803440cf0ff6d8b06de2f4e2b6105e8dea47da,400
0x497c962a39f7f028ff69f5564eb4f3067f1a3a3c,35
0xf0596a979c6c7fd02a218b7d71b3351fcf9c2189,5
0x1360b179e399ddaa05d42d642f669598a32cce89,5
0xd6bb65fffa6918a2e3154f1b67457cd720d754d1,5
0x14a5a065f6645aa70643297f64462001c7c1d112,230
0xc6ff1e80683cac1a497228871953ccab90fa3bdf,140
0xc85c9c0d796f7332d997f88afc185b14d8bcc5d2,5
0x1b8f703fb1f6c4347bcc9e0dece70dc23e1735af,5
0xd88fed07219ba97abaa81f6e08376f90a4b20223,70
0x5cc84b2910eb23551abb9da058af67a9c2abb440,15
0x21bda4245321824aba3b4738697b82a7bc25ff08,230
0x2d656a133e3f075a1d1e2c9b759bcf651fb2414a,15
0x11d2361ed3fbd5331757c224591238ff28d4e0ac,10
0xe31538493b100c50546459bbe8f9ff464440b08a,5
0x597329dea3bc52d19092b8b093cc8d2f4d790d13,5
0x0bddf4e169c35b77186c6ce1c987408689c4634d,15
0x42f6ee50d594ed404772cf55d801874e1ed7b88c,40
0x551ccfb52b9bf9e6ab8fe3c8bb327fc93114a7ea,35
0x894f1fdf83c322a6b35afde5f2942ebeb670ed30,170
0xd39ec0556b27bea894718c981470a15724278585,160
