Block = 5498975,Price = 0.642039
Address,XP
0x668a40019eb8afb29c3bba7b89dc39c65269afd4,25
0x02a4c71c655981ebabe96747e287c09540aa0c30,5
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,25
0x153b5f95577b65be206769beca1780c8d53e12b7,5
0x891ebc459229c7301f97fe9de5cda77d2fbf2d5d,20
0xf4e6300e480ed73764808538acc3257380360c77,15
0x5f7782b815378ddc42e6f33e7122e3b6bbcee23d,10
0x55e83614e877112ee9508b975bba2fb38adbff26,5
0xf7734765e5088666131da50130235203ff4a6967,5
0x8683894a3f6f5de8f4df50df793247925fa9afd4,30
0x93edf4b5afce2a117f4014455bc086b0147b7756,80
0x94dc4406a4d8108b44c38ea9a906d9ec49ba77fd,5
0xe2e170ac1403ed2e0f89987d0047ee40135ad7ed,5
0xed9a912182745fe101ecb4291d00b802d982ba0f,10
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,15
0x062d8e97d4560d85f34f8773dd78467847bd88e3,5
0x6944767a4173898e893679a640c0fcc14eb2da11,15
0x0c4ddefc62500ee509e6171a4b70f0d6dbf63be3,30
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,20
0xb80d90e260ba3bcba4b09a8ffb27367e4561e143,10
0xf2e5d6e6e4aecfe0ec0fc7e46a1d430d71706b51,15
0xdbb510afff2f345a8dae00a2fd3560c08bf449e4,5
0x3650678bf71940cf9036c0c2b8baa08a082e8d52,5
0x8ed1a128f275958ff1e8706ae3086f6746c27d72,5
0x087347b56a5c904dd6d5e86790bf81fa9f561fba,5
0xe510a8c783e001170ce327832b73bc2cc163ddf9,15
0x4a7b5a638835bef7a00702078c9ddaa124ab3b52,80
0x1b363afc3b7e4e413ada560d1445ad0bd785b5ec,10
0x7444706f5bde57ad505c43af95a99e9d4b063083,10
0xcd0ea50052da3a58a1be2a266d79ce4156045a5c,5
0x607ce076b99b55bf0dcc01d3367acd9638e8e1f9,40
0xd6946a5eee09fd167b9920d5647253ace122e9cb,15
0x9a1fc7cf860aa95c88839c06d5862025761bb82c,80
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,5
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,45
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,75
0x3b3b7208170894ea37f34c04c3d8919ed4e07fa1,80
0xc6991871ae8ed92109c0dcbb0074029c5e84b442,15
