Block = 100779048,Price = 0.279174
Address,XP
0x7753ae3ffe35e3cb286a05e6c621b14a683cc6b8,5
0x3100e37b8dd417cad3c8c6c879f99b83e0db8999,10
0xdc1540a9c1e113f2ab1270f9bbf1337670b28f8c,25
0x5c765502226b888aebbbb8adb912a3c751f896d7,10
0xeeb063e26747f9c0f96d2744bd1facb39286ae80,5
0xefbe454cf0faccde799e197903dc6088572533a5,5
0xba652cf860922e0a22c06b974c954011876d950d,5
0x7ebf2a5bcc554986140e879dede691276b8d0757,10
0x163ea4a6e339016f7f7a8e26cebe97d256d1a99a,5
0xa1c433489c62b29b49d5e050073480366f433fcd,15
0xac031ef839fc64acfbb39fe1b28c159321622013,10
0x949fdf43121e12c9c833eeb1dd5e7416b70337f4,5
0x9eb16f427608a14d0ac3dc150652065a1869592c,5
0xe6fa8aa31de25e35ed488ac35dbccb5479b319f4,25
0x1168e9e7b9beb0e5e15cd63e6a0857d42963509b,5
0x24840a0fea77451054ba076db3ca708a3a5b7b77,5
0x23c6ac6340d5e0b9599e9ffd067c860a11fa70cd,5
0x00a990f0bd8d6ca2b99b7a02eabc499c558c591b,5
0x50bc207600654d47825314892e00138103a01902,10
0x17449b8aacb9558a57a827020e6d84362c42e067,5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,25
0xa8c062c70a33447e95bd1d3ba4703f52a95d2646,5
0xdbb187a5255929d126819d3a0fdb46b0c1f073d4,10
0xc85d2c5c57de64febf2bc3bf221851bef76fc8ae,5
0x25df04400ed450039d6ee00d89b00f63d5f3ca05,10
0xaa8b6ef0ca0efae04eea113160a77434fd0d2828,5
0x6f54882e50af194d679742aa9ced74077c02e55e,10
0xc31fa6b85bf24ccb05191b39ac607bb78c67aa99,10
0xae8c564bb921f973870539eb392307b310b97d5f,10
0x737dd689002d52ba85abd31230fba5c4a1f92d68,5
0xfbd08fd2b2c7148b4e38624158c3155b5b49f886,5
0xf842e33c3d9105a69c36e3cf052326e2fcc92d83,5
0xaae7bf761972203f883005d9f23fe91b641fcf5d,55
0x939a7ef73572e9218c7085aca6d894bc237f15e3,5
0x77682dfdc4400d942f796f2f134b42645473ef2a,25
0x125802f140cae7e4024de85ef14a44daa308d740,5
0x5c05491b90b47ea82c03967ec7d33f1d262540f6,10
