Block = 4753969,Price = 0.458165
Address,XP
0x27744c17ff9bb6ac9967254f38a42c086ccae2b1,10
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,5
0x199957a786be4d2bfffbe56aa035e6118b1370bb,30
0x449ddc6231d1af99c966e2922ac70ad878083310,5
0x5d3d675c6a4fe9b986c7c3e72ce730c72f7d0d80,5
0x3bbf44e26af60bf27e7c33d823865890befe55b4,25
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,40
0x7444706f5bde57ad505c43af95a99e9d4b063083,5
0xab1f38f2fed347d6e0d15c903150b5a12757d907,5
0x001e7e862b9b2aa56c75f5ff2247068b56f675eb,5
0x0b3903f7b1c328800436bba85da0489210bec3f2,5
0x2e8f6beb98f6d22a9aa5b78f3ec4abefd800ba19,50
0xe3bcf075a983298a0d45794927041537a1144ea9,5
0x28e738f5bfe860efe82f66b6ff4ea5ed4312165c,5
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,5
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,5
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,5
0xf39d75f3d04fec658f966b105d5d96b91e426712,5
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,10
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,10
0xa9bbd0d98696c0b34394f5fb11a1539b6aa727a2,5
0xed047278444acf9dc6c478774962d118a8a5d0f6,10
0x590098197c2ec134921677b9b0acb3f0b26974ac,30
0xd72594a6f7d65f31576c23e7b3b95f15c1e9c805,5
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,15
0xa32d068880f305c73fd50cf0d56af96627a8973f,5
0x8fca71703151be69d13e5d4b3be3e94f5e6f2faa,5
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,25
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,5
0x13dbf48803618fdb247357341de55c486d4a79d8,30
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,5
0x263f5f028adb3b101c94daefa212a83d82666a4f,5
0xcb0d3bb9dcdcdbc84701e81637356dd2185b3baf,30
0x72c3a2f6248d1524b4add530bd4b10732608d974,185
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,25
0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,5
0x845ea2aff3fa1eee74e5b01923ceba47dd3a9842,10
0xce2101e27fd0308c05e79bf37dde20eb83b50e18,5
0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b,5
0xf604485e15c544dc7f57417f208afae8f3701488,25
0x1a1f95d3488b1e4b4634c8fe21ab4712af1ae1f1,665
0xaeda4088a73daa95642cda172caa5de181719146,10
0xf2e5d6e6e4aecfe0ec0fc7e46a1d430d71706b51,5
0x9f548b07860eebce766d40200575cfdda2cc8d72,5
0x731fd8392809488ae8f1189aeb853d38ebf26492,5
0x1bcdee41192e0dba99c2ad4ded36cdce0a563f18,55
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,20
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,45
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,110
0x6b978c66372c6cea1d12b3dddb3e33e57d13397d,5
0x891ebc459229c7301f97fe9de5cda77d2fbf2d5d,5
0x00087fd81bbfebcf10852753a47195a888e2a66f,5
0x425f1fe7febabdaf6453a51f986ecfb981baf2ba,5
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,5
0x843eeb6858fc45e2df9fa696f5731534dd53b05f,5
0x6c4208c7efcb3ea806f5b678fb86c74d669e871a,45
0x5c073d1cf7e606e3844153079f2a633516287c41,5
0xed9a912182745fe101ecb4291d00b802d982ba0f,5
0x3e3e6c2a07bb8be574d78c353d3e2ed769d25fe9,5
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,5
0x54b4b93e56a0c65b93cfddb7327441661319ca51,5
0x9a1fc7cf860aa95c88839c06d5862025761bb82c,10
0x898b42b3b205e3b352a8b67841e61f9d74692238,10
0x4937b18f4bd4a54580b9616fb2c505c381bc66b6,5
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,25
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,5
