Block = 5632546,Price = 0.704022
Address,XP
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,15
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,15
0x56853fd7178bcdc672a28102f08217676086531e,5
0x8ab90dbc434b44bf7d5fa338b325e6e9b248d7eb,5
0x744690e59652949218390fcff92f61bd9d2cef59,30
0x75c8871b5b215f2081ea5da5b943cb456a3c9f00,5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,55
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,5
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,35
0x521645fb56eccaf1de817b9c20f286e733f7c738,5
0x6944767a4173898e893679a640c0fcc14eb2da11,20
0x021f884c51c071eced8dacfb063e972a00c332cd,5
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,20
0x973d93054c5bd820c1cf4426660ed41840d5f6fe,10
0xb249cad2ad31aed70432c362d5f0448b8d79ac70,20
0x758097728ba59b60344a3cb57f92cb45fa6730f9,10
0x55e83614e877112ee9508b975bba2fb38adbff26,5
0xe3272d4f14015d43b0aa6e6cbfbafc3cd8edf5e3,5
0xb97e1a86a0c2d2f6aeecbfe61487b7f29bd13f44,5
0x6730a532040ea82515ea580ee4e63073e0cba604,35
0xc0fc6fee9df09115378acc845c165135ecf67fa7,5
0xe2e2f66ceba722f3c8d546b53023f7d0a7ade37a,10
0x35f8f9028c8d1822cbc1da133d7260862b25662d,5
0x6a2deafc7f1c75c875c195d295a0cb5ccba903e0,5
0x58b5710900811f0818456e481cc57d768548f898,15
0x4d10470cf7cd237663e87cbf6d2beeb1a018298c,5
0x590098197c2ec134921677b9b0acb3f0b26974ac,65
0xb2465ce2f434e98751b72588be0af3489865e832,10
0xbdd677d469dc4a7b7679184f71be3def6513aca3,10
0x4b7909d2e6aa1e123b966d0af459a0a45f9bf5e3,90
0xc90ac6de237a9a8854b753121f1f0932a8598161,25
0x6afa884826b0d489523a1fb4ccc7ce0c33ae0214,20
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,35
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,10
0x339c4d0f0113896085c78275c64c90279cd17f76,10
0xdd0f025bec77b5f9be6afba5af6a7f9ae07a1c75,15
0xd62b6f9130831ad0742783695bad534c6c64d013,85
0xbe8bce41cbc5e57e2f67673edccb771bf3c0323e,20
0x0c4cf8ee7bc7ed7804061a4c5b1b09bb1b9bd189,10
0x0d6bf341aa316e1c5efe231d95884021b477afd2,20
0xb5e64c26ac0c85a2853603711254d6ec51a1b1b0,5
0x0ceef75b035c299bcf2f61c02d8cc8f2f876db26,20
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,20
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,215
0xcb5edf43cd64dc881a9a77f4936d3a0fe49ffedd,30
0x0b72e905ed48beb207ec29bfac83b2b0bc6f56f2,5
0x08d134a8834721a7688810d786696c848f6a0042,5
0xb5d637550b3f416b18137c08d2484dc5fd35c7ff,20
0xe8b6b90e3f4214e5c25fe3b2e33d1268b2de88ac,25
0x92b9e9ac7d91d545a8638448fff80f0fbf145249,5
0x62f1c1904fc3730fed2c0a0c8c67165daa4994fa,5
0x6732f9459b4b11581842bfa879b74a8b60b15423,90
0x45a5eff830312a5626a52f74151ef56b847bf088,5
0x263f5f028adb3b101c94daefa212a83d82666a4f,10
0x4f6e5b2be5f8577ebfd449caee164411cc4ff7f5,20
0x21c018eedcecdbff69246af57f7681e90349d49c,5
0xe90d29fcdf7a354369bd0736f66233d85fb9ac89,10
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,5
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,5
0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,20
0x3650678bf71940cf9036c0c2b8baa08a082e8d52,5
0x8d1d99c45900d78de9fc3951dcb30121bfbc1069,25
0x8768dc2663cc6dc993d1ec4477e2ba7fbd5e0d50,25
0x280fd5a47ebe3d387be39c9dbe035524732f8383,35
0xade345a6428b4c8a7bd2180d5c5507fecaf4ce51,10
0x5f00707cd3dfaae5afafbb7845e7c94dccde7e45,10
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,20
0xfca5e6b9d7dd4ebbec8bc5b3465c511f8518248d,90
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,5
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,20
0x9a1fc7cf860aa95c88839c06d5862025761bb82c,90
0x08bc8adf8817bd6a11f5e4a7c41b1bc8bbc60a80,5
0xf132ea4610d4f278d611e1a177aca5280f89fb99,20
0x88aef8b8c9ab6b70ced78d11b7b2e6f05cf5dcd2,5
0x65b2689f54618359ecf7455d14fafbfcc180a47a,5
0x5508791ba18c6f97bac3c4d2250cde6ba092c281,35
