Block = 2794057,Price = 0.981100
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,20
0x8ebc666307d241d901e11ec1c983bf64531f50b6,140
0x5c2a7a3ad12fc293ad3f72275c0a5ae679a12c7a,415
0x4179e032ad7b109220e23a12ae3199db3f4193d1,5
0x91857e7b0d44cc965156d915a275d3bc3db9539b,15
0x829e700d8b49e467d63197a9ce6021ffe82fc24f,15
0x6fb1a47ba75ed29af13ab62b1c0f20a0b2d640f7,20
0xb1bc409c15c19b70dc9df761a7398386e01fc514,315
0x1812485423ec9e0e5c1a70518f09aa6d01d87aef,5
0x479c231019dd7be36e198b91cd2631e7768aee50,665
0xab7de8b37fe444226a4656285415de56ae9b9819,5
0x413cd151de6fc108406feb53b94ee91ba7575736,10
0x8cc4082cc1d97b341d2ce0ad18c26e3b7e258950,30
0x8008c76d9d9484b6af5d53b7426b1c84a63dbfe4,25
0xdc350f411c1b710ebbfcfeb5aaa19157928cd0d8,570
0x553222b267bc978aca3c28493aef72d924b264bd,65
0x8929c8d4f99115988ebaea29d73023484d188101,80
0x6d76bef8d6ea81ea4cee5cae1bb4cc4452a078a4,3135
0x77f92039f461e4056e6b79ed80254b563b4812b9,10
0x8eb119061ba055ab18a2cfeb7c080acd6cb64892,10
0x62050a8ff39250a6b6e35938a2537524fcaacd58,170
0x8b3f0b796644842986c41784c39864bd11d34caf,40
0x094e59706d52e2f95a57e7d399871522a4037923,5
0xa12be66dc0c7f33050692b7ccf44723454e5c1a0,10
0xe74c046c52b731a76c28dbdaf0503484d5228038,35
0x6b0d8e6bc3d4866cd56c13d5642d60cb411a0d18,55
0x45c3707c25ece1e4705a5d708685f0a77dc18cd1,5
0x2f2d36144e668981c18e192a8a19fb61c799e46f,5
0x7edd0d7532ad40bb85d891c2e7201d656029060f,5
0xa460bb1d4aa3fe82fafc285404d5845980d2a808,20
0x22fda97e71ebe36fa494dd0aef462d4a33f7a702,35
0x3c30765cae26cc563411e08f3084387bdd557e74,5
0x979631fb7e4b3996b3f03905c34f374039792ef6,5
0x9bd25291f8adbcfa37b130f7b9be477e4bd8a2eb,95
0xd15215b8d5bb0da45f7a02968513307676cd881d,5
0xeafa7fcbcc347386c115eb1ac0f68e0aa0d67a22,20
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,5
0x038123c3294d3d6dcbc3d00e8c119d15ffa98229,80
0xf8ec019924ef9ba253371ce229728c752ee1668d,20
0x32cb9fd13af7635cc90d0713a80188b366a28205,5
0x4e9f5aa62c28f40bd772fbf7826a0595ec2dbad0,5
0x64af5b563c10a8a96e552d9c50cef18f00d244bf,5
0x8fa53c7223a727b46cd18c5df0b373777e7ac399,5
0x5e2c613e0eb11542006307830221b4644bf4d1dd,30
0xc6734e89542e3804ba4d401dd9f17d8ad8decc0e,40
0x257d74fc229f91de6285a4c7bdd6d5004de9aa31,75
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,20
0x66ad71d6a41b09550c5377d21dd007e2a9d96daf,5
0x63f13e1431650f730f8c5e063ac2954dbacf44ef,25
0xcb6ee005a3a65eccd270aecf0c42d16e3713c4a5,40
0x9bb9b1fc128ca59a722f8d4fdf8faca7d779adbe,55
0x1ab86630dded50c409575261042052968be29618,5
0x2c1edee0c335d71a510a333be964dfffada5a838,400
0x0f9555f3d840f34a49f4b7393b4d01be719c88a8,10
0x81c35ac5d1699884fe88a7812c6c8e4423d03d74,70
0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7,10
0x2ed1d916dad897f0b559636dbb16bca512e0f595,5
0xec15fbebd5dc1438eb54fb7c0e28bf2cbd79cf87,75
0x1d67b326586a9b1bd46793921c785258eff48ac8,10
0xec66b606c6df9a7277b68f90c74bd7c64255d86f,5
0x72e235b98389e6b7cee38ef6140f9dddc2163806,75
0x1c6102105fe3d6a6f7a2e99b1573c98484aa5c16,50
0x93abcac4cc60bb9133b9a619c182ee2d403d6169,5
0xb9b9dffb30ab79555d9fd29e19585b680c86ca84,90
0x1c70537a6e179752a4c6280d14891824897b425e,5
0x2bd326bed7cdced1806d473b208d0ba77d45d868,5
0xf4ebdb5d269a1c3a03019aa7874438b0169409f5,5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,30
0x1fe5844315ba92e86eb64c8317cdb2f11c8fe544,15
0x90f39dc954dc5e3ba6cd05b7126fc3e695ba6919,50
0x0e16a7c5d6b759eb32792093c1099b3e9904e1f2,10
0xcb04fcbd20c9da8108953f4361f597b78330345c,5
0x4f1fdb46d6b90b33896c79d390cc348ec8b73b39,50
0x1defcd0ca309c1a588aa35a5dae84991a3e98a7a,40
0x4cd8b8ae3f537181982494e405a74637dc2244a4,5
0x0376e511a9e02c9a93c5e95f6b7c0a2654ce2e72,65
0x723a62f5d9afbc423615f81d1e21342669f0e0e0,30
0xf3d7619f44357349cc67b3293c967789f0c11ca3,50
0x7444706f5bde57ad505c43af95a99e9d4b063083,50
0x21093947278aec469f300a7e4515999316885783,45
0xe662b62c673b3b346894fce18748513248396ce9,175
0x16f9591ca04c50b3f1cf27eb212dc38db8baeb34,15
0x583fa600bb7a332d6cedfebd9750b28e8a4ee7e3,195
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,5
0x773359dff2ba7b688af65fcbdb82515d32aef2fe,50
0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,5
0x78e59e439a3de924e2fde3e38f4ff817114ddb39,30
0x09d573f02b01e81fbe2587d450ea3fc2e4f524ea,5
0x8ab68841c60b956687c8e07765657d848f083a1f,100
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,65
0x0d72f7b5779ebc83e4ef6b20ea04a90a60db651b,10
0x76f3bf8dcc0b177d13a337c15217c7e1c87174f1,5
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,5
0x95f2196342551cf829ff9d9fa311caabdf55993b,5
0x52125738a4ac48f5a620756e6c63dee6aa021562,10
0x408570441054b712a9f8b4c96101915c75e3f044,150
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,30
0xdbc43ee13c8f1b655b3e96e260dec84b83f73e4c,20
0xc333c93b1c1914c936e6a35d01fa9fb182deec69,35
0xc26308b49f7cd54be1eafa3da68db45b56786307,5
0x98c5526ba145116a2d2eb5ed39f27cd52bba9a0a,40
0x633e726249055346bece81214d49d1f1f64cb233,110
0xf79c58df9730a9e092da91f2788c40bc7ce106a9,20
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,5
0x6a9394b6bb986a2221858e515971ade23b5bcc09,175
0xe836ea65179559e35d5957e679f1ad26fb075c47,10
0x00087fd81bbfebcf10852753a47195a888e2a66f,10
0xa514877401b19d76a6e7d689ccf5b27a8bb91d5a,5
0xb676a60eab95befd38e5a9e23575fd09999a69c6,10
0xfe8a14b191fcee29abe0050839f4de4333962353,10
0x156e3dfb146ff7baccffa23b8e83c2b4202949d7,25
0xf18dc4e9e3d11b2ce96b53ae8bd8e2ca4401c1f9,5
0x3893253505f608f7f64c083513c5a50bf0da17c1,50
0x3e00aee52066ee270f8badf0b5bb41993f057321,10
0xc4eccc9bc67d0ba4ea6b59afbec2d04591166d5f,50
0x4ecf18b838e9af3451c3e0f6b45becbe95a9794d,10
0x9394c9420f1643e85fb5e92d6f6282c832dd620c,10
0x1ef83422fe1ce221277536da041601a4a6a3fde5,240
0x66c1b756a03e172416d30ab94a703c739a1adac7,105
0xc98233dee987c05cb3b021f8ba5e361f225c3920,5
0x8b5b2adcb0a622bc1b08223c5d6640aa556d8808,10
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,590
0x82fabeb88312f3c56c4ea7e7cf7a8550ac94f8a3,10
0x503c12725f2db812dbddb476aff1f20cec0861c5,95
0xc1e475c360f9cf655b066171f70e72ea494e6b22,50
0x1e6a22af5d17df49565f5fb454054a2732d63e33,5
