Block = 4366365,Price = 0.642300
Address,XP
0x16fd7a1679690e382872ed9dab92f869621f545e,5
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,5
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,65
0x807ed8405211a02c88b70e5a8ccc7e112a36b212,5
0x5503e1185c486c327b999b094b151474c1b9bb1f,6035
0x449ddc6231d1af99c966e2922ac70ad878083310,5
0x7ab307289a5f5b7d30e192e3fca4e68c1fa48b10,1015
0x35eb7200c6d90ad90cb023d110162bfea94af9ab,5
0x8400c3388b5ea816a84a97040cd02d1e2529389f,5
0x263f5f028adb3b101c94daefa212a83d82666a4f,5
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,25
0xe8b6b90e3f4214e5c25fe3b2e33d1268b2de88ac,30
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,35
0x5a540abbb099ff25a2dded84d8427d0aacb0ade7,10
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,5
0x7a5fc61abb13901365e829bf805311b4aab51c66,5
0x26512f28d2ca6b9a43f3322270abd282a8000e73,5
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,45
0xc0fc6fee9df09115378acc845c165135ecf67fa7,5
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,35
0x021f884c51c071eced8dacfb063e972a00c332cd,5
0x1cea9f986e030fe8c041747cf7d143242bbd6e50,13305
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,25
0x9889ff33515d84e73af4c92a69c127c10432f339,25
0x69b2a220d1d0948d34da622051be636ddedd17c9,10
0x832d4ea271cc98ac151a87d5652a4758938ea42f,10
0xde589f02cd70779cf4a521f9aff23314d2a818ae,90
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,5
0xce2101e27fd0308c05e79bf37dde20eb83b50e18,5
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,50
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,10
0xfd90a9fbe5d1e896b93938b45885f5579ce0d1c1,5
0xae2adf9a0727e69b6f5105d183e684894a75d39a,5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,50
0x47f4a740428e6c09f40531a79ce7fc5aa70f8298,5
0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,5
0x78e0987432c7610f1896e11f9e1992b3dc76fea4,5
0xe5a88884ae9636c924648079ce5831db9563f13b,165
0x29cd42c08b87ce6abec395c3c771f89db1ee94fb,5
0xbe8bce41cbc5e57e2f67673edccb771bf3c0323e,20
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,5
0x29f445dae8de2dbd27c1c3878b8b836194f09155,5
0x22db26045782445c828e19fa773701972aa3ba91,5
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,5
0x35f8f9028c8d1822cbc1da133d7260862b25662d,5
0x74eb390c06a7cc1158a0895fb289e5037633e38b,580
0x898b42b3b205e3b352a8b67841e61f9d74692238,10
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,10
0x68ceeaa45614f5122485478258208064205ccb0e,5
0x939a7ef73572e9218c7085aca6d894bc237f15e3,5
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,40
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0x0dbe79c259100295f407176d4b6b89f070749bd5,5
0xd8e2eb4d03913b3dcf7e5cad56cdf3d13e465baa,5
0x469ce8788f99b45dda2a85807c00d728cd8462a3,5
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,65
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,10
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,20
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,5
0x22a93539e28418b7e481d6ad3b288570e349270c,5
0x7565647a8553468008cef339e94cf00f080457a7,835
0x8fca71703151be69d13e5d4b3be3e94f5e6f2faa,5
0x2728d43682925cca741e0a0461cb8527bf3b1776,25
0x8686127e542cf330dd327ad753aae76d3e4829cd,5
0x6a2deafc7f1c75c875c195d295a0cb5ccba903e0,5
0xf39d75f3d04fec658f966b105d5d96b91e426712,5
0x336b6d6f1b70d57fcd97bc94cb8dd79abdd7a575,5
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
0xe23b81ca746622832a20d0975044208671352c55,5
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,5
0x001e7e862b9b2aa56c75f5ff2247068b56f675eb,5
0x1bcdee41192e0dba99c2ad4ded36cdce0a563f18,70
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,5
0x088f40dec117b678eb506acab4bc51588f4d128c,850
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,40
0x23e836e74198b11dfe646890676c0717641af5e0,20
0xb207d34a81941bfa3c37fb865d4457988ccb27fa,5
0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b,5
0x7e5262515b4562168ced6b16c21d48ded8be6457,5
0x00087fd81bbfebcf10852753a47195a888e2a66f,5
0xf5840629aaee9130af3e9c92962e10b7c3c5fa75,5
0xbad647fd678f964b06161e813fb93b5bfa889805,25
0xca07b178efe70dde86fcbf6627c3180158e421fa,10
0x2dc61144073850735ecab50d19e5b52791106fae,5
0xac3933577b8359f22fff0094f759dedf3c68c4c7,5
0xb210e5306ae2fcef93afad2e3034ac3b650f8935,5
0x6957dc902e51cf391a5bc6ad89a74c0d6e14ea21,10
0x0d6bf341aa316e1c5efe231d95884021b477afd2,15
0x860fefe7c2e1cea51bc0cae079237d5ef183945e,5
0xf5956e53c0bbbef216cf1050c4dc3d85157906c9,5
0xb969e3714848ee9ee837e24fbb50b4f9472a4529,5
0x8fabe5b8bba0860a674093d24802cb451341e3ae,5
0x430cd6a484222ef0cb0c69f45803995122e954ac,5
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,5
0x7a99748f1a20b3cbc505223cbf68387be4a5fa07,5
0x1cbcd3b6d623b2b76fe0d65ca59bbe02461ace0f,5
0xe3bcf075a983298a0d45794927041537a1144ea9,5
0x54b4b93e56a0c65b93cfddb7327441661319ca51,5
0x973d56312b92f446c053849416be13670d05e525,5
0xd422f570f9db693043e920ca64a205b42dc24269,5
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,10
0x71243ce01d5290619b0bec3bd0be2f312e83359b,5
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,25
0x76d5b963b36f6a1ee5a682d73d115dbe6a3ec5d7,125
0x96396e120522bdbf7ac7d26468db6ddef28c6b9c,5
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,5
0x8fc3f128aa09d0da1987bd8d55411fe57af32285,5
0x99ec106ff326cc591e820bad5822276e0a46f8ba,5
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,60
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,20
0x9434f1cba75ae4f97a5f0cb1480940e1d0d26f4c,5
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,5
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,5
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,20
