Block = 3875205,Price = 1.180000
0x6f8949bd9379944c2b48fe775e2b422015a39150,80
0x4e9f5aa62c28f40bd772fbf7826a0595ec2dbad0,8
0x4a511876050a5e91faf8621b0167614f0fb39d7c,32
0x82fabeb88312f3c56c4ea7e7cf7a8550ac94f8a3,32
0x90f39dc954dc5e3ba6cd05b7126fc3e695ba6919,100
0x8929c8d4f99115988ebaea29d73023484d188101,8
0xe9f2489be66feff1892ccbe95ad1dbda15733538,32
0x63f13e1431650f730f8c5e063ac2954dbacf44ef,28
0x8c7230005afa83d2b8507f55aad64b04437152ef,4
0xcb6ee005a3a65eccd270aecf0c42d16e3713c4a5,44
0xc99f3964b77af2a985978970c1d1fea015d2420f,8
0xa92a340b21b2a913d5d47b651b45560f9d954eb4,96
0x1ff3500fa7185b6036d78d33e1dbcca0daa128e3,4
0x09ecf5637e6ac1cc887350922f616e3d03ec1c06,32
0x7730dd55ebbebab7f5e782dfce4f9e48db351c98,4
0x1fe5844315ba92e86eb64c8317cdb2f11c8fe544,12
0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,8
0x7565647a8553468008cef339e94cf00f080457a7,84
0x3273dc17fecb1e8e7e7276bf936364af9af88c2d,4
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,28
0x1d19e0495d4a1db304576a5c7412ab8a86434b9b,4
0xd265c6f6ca55a020fb65d033fefed9d969158da6,304
0xd652e226630103aabc9c48eb2881fa37c99d2c53,44
0x22fda97e71ebe36fa494dd0aef462d4a33f7a702,40
0x87bd379f53e2e42bccc7d4d0622ff6a1c17605da,20
0x23e836e74198b11dfe646890676c0717641af5e0,32
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,20
0x13108ab5c6eb7efdcd7ba6f8cc55d265eae6176f,136
0x5e2c613e0eb11542006307830221b4644bf4d1dd,32
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,48
0xb44d0ded20d3b018ff26a9512c1171d23de632ab,324
0x0d72f7b5779ebc83e4ef6b20ea04a90a60db651b,12
0x2bd326bed7cdced1806d473b208d0ba77d45d868,4
0x8eb119061ba055ab18a2cfeb7c080acd6cb64892,12
0xab6d96eb0fc995de2f2b0402d8d30f6383fa1db0,120
0x5ed1df0016d7f91c4b4a9b4cb085bd23e8a7c85a,8
0x26a39b9074ee306dac494dd70e65e119d2b65944,4
0x3d23c0281e64f6870c62e14a1e9f72452d4191cf,4
0x3c30765cae26cc563411e08f3084387bdd557e74,8
0x359f83199f49ecb9181c3e77681fd390e4515b32,8
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,8
0x79352507fb3f6979874249fd2295db48f56909e0,4
0xa27a30aa647f9ecacda7c14e0f0b490e0bd9d63f,4
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,4
0x6eca18a7ad9d2df02d84ca61f65e410d63f3e616,52
0x6fb1a47ba75ed29af13ab62b1c0f20a0b2d640f7,24
0x3893253505f608f7f64c083513c5a50bf0da17c1,52
0xd03e786494d92e1772cd3871acd3479fe1070390,280
0xde8e5b8dd62861703f5e1376d82c67508d015508,56
0x8b28fe7b8629af4d268da42bf8058de875c6284d,24
0xc624744a99acb60345f6cf7ab3db55fd206b2fa6,4
0x71243ce01d5290619b0bec3bd0be2f312e83359b,4
0x723a62f5d9afbc423615f81d1e21342669f0e0e0,32
0x2f2d36144e668981c18e192a8a19fb61c799e46f,4
0xf3d7619f44357349cc67b3293c967789f0c11ca3,48
0xf8e644d241d3079861b56704546cc17eef270a35,20
0xc1e475c360f9cf655b066171f70e72ea494e6b22,52
0x6d76bef8d6ea81ea4cee5cae1bb4cc4452a078a4,5060
0xd781ba948190d14c14c3153ad77ef6299ac6e292,12
0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7,8
0x1e6a22af5d17df49565f5fb454054a2732d63e33,4
0x77d197e2df8973c70ccba5d99c2df36cb10d5a2c,24
0xb1bc409c15c19b70dc9df761a7398386e01fc514,324
0xdd5d15db48b7ddb92b53e5d4490b64c10133b95a,92
0xa514877401b19d76a6e7d689ccf5b27a8bb91d5a,4
0x979030e6883454f3dff091708717f64e89a81e78,88
0x1c70537a6e179752a4c6280d14891824897b425e,4
0x1ba350e56f152309a37a5eca77c1ddc602f0d3a5,144
0x6c35d2a2132cbc04e7329bb647252ce41fd44bcd,8
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,8
0xe5c853441f1336ce456bfb2cc459cdaf6531c2f1,8
0x97e51dbcd71a7389a358bebf801a154d0e21ba9b,20
0x09d573f02b01e81fbe2587d450ea3fc2e4f524ea,4
0x24af57fcc2873e6d2f41171d4a40c2ca04491566,80
0xdbc43ee13c8f1b655b3e96e260dec84b83f73e4c,20
0x66c1b756a03e172416d30ab94a703c739a1adac7,112
0x479c231019dd7be36e198b91cd2631e7768aee50,684
0xe87f0af70169fffbc8a5c11fcb637b3f5bce45fb,48
0xb25c6f79a3ca7d11274d42dd75d89eed9f30acaf,12
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,4
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,32
0x4dcbb641b20917ca46ecf7201b16fcb05721f0f8,4
0x8fa53c7223a727b46cd18c5df0b373777e7ac399,8
0xc4eccc9bc67d0ba4ea6b59afbec2d04591166d5f,52
0xc6734e89542e3804ba4d401dd9f17d8ad8decc0e,40
0x5c2a7a3ad12fc293ad3f72275c0a5ae679a12c7a,432
0xbcaa74f9ac5f33d7e5a04edbb5aaf223195b1e81,8
0x8b5b2adcb0a622bc1b08223c5d6640aa556d8808,8
0x53120b12b3d2fbbf6af3e00297f2c2573d84f599,216
0xe836ea65179559e35d5957e679f1ad26fb075c47,8
0x2d1258fceacaf33d3da0d2a017525ad468917125,4
0x7ad157e2b175e1a7e3c86a78463e8d5c601dfc32,16
0x7444706f5bde57ad505c43af95a99e9d4b063083,52
0x815b6a9e13de7d98eae2b2a114115d346383d504,4
0xfe8a14b191fcee29abe0050839f4de4333962353,8
0x52125738a4ac48f5a620756e6c63dee6aa021562,12
0x1812485423ec9e0e5c1a70518f09aa6d01d87aef,4
0x0376e511a9e02c9a93c5e95f6b7c0a2654ce2e72,120
0xb3537919f8b4bca79ac0e7df8b5f254f4f88bc37,4
0xe91f26a8ba33e9cb1271c3b6bb1b164b598899c1,380
0x0f9555f3d840f34a49f4b7393b4d01be719c88a8,8
0x6b0d8e6bc3d4866cd56c13d5642d60cb411a0d18,60
0x29a687b240237c27cf1d1cc6ad8fe8d9bfd7c42d,40
0x64af5b563c10a8a96e552d9c50cef18f00d244bf,8
0xad5d9b9e062555ef621fbed3c8bd86e618f2f0d3,4
0xdc350f411c1b710ebbfcfeb5aaa19157928cd0d8,592
0x6d11456485122874b0b579697c8c18e7697d7fcc,8
0x473dff3f18d2b44e98129b7b1ef6f5a7d28b5270,508
0x39bda5095ed65f1ad5b9d6ece617ca0ec09f6c33,8
0x29b85b666a45a50c358fe5e43fbbc9ff1ba792e1,8
