Block = 6052940,Price = 0.914208
0xa4fdcc5442bb5ad69d9db54cde1d41df61e5e69c,20
0x4a28e5c87d6f21538b8c5857bc71b397cd2896e5,6
0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,50
0x4f6e5b2be5f8577ebfd449caee164411cc4ff7f5,10
0x1306bae12410d2371d3e36b978606e4171b0c3ab,12
0x9ff40c9d1d068ba0940ef6e2a4a96424f80b2cfd,4
0x3294e1647883fad822345aab250deb20d5038188,50
0x9b27c7428a44527922e1e4d824c3f6299db86e99,2
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,4
0x557cee07243d4e188535c857f20324baae270e3e,2
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,34
0xe510a8c783e001170ce327832b73bc2cc163ddf9,12
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,18
0x9ded8defad58dd502d37d77e0f604b8c98958161,12
0xae2adf9a0727e69b6f5105d183e684894a75d39a,2
0x6efa11fb226ff843a51866abd1068165d5309245,2
0xa0adcda6f00b922c7d0ca265b0a867f1ea916c88,26
0x4f9b61141d39846dc84e54b85d79bbc601faccb9,18
0x21c018eedcecdbff69246af57f7681e90349d49c,6
0x8f89bbdef994592fdc4488314fa43b9dba60c683,50
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,6
0x7e4bb04f32207cb4fb06a8acd97ee90d9756ff58,2
0x4127d8fa1867d829c48da4ad93506fbaac44d564,10
0xc0fc6fee9df09115378acc845c165135ecf67fa7,4
0x2fd9895efaf44605341b9d415c85f277751687a3,4
0x54b4b93e56a0c65b93cfddb7327441661319ca51,6
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,34
0x8d79756fa593c66d7d3d8fb781a381d20fddfa50,14
0x7e0fa9d999d6e3a4d00227f36d34f1fa24a41f45,12
0x159e5b61982c0068aad564f85b18e40653ab6576,12
0x1a3e97f3176c00f09faa9482604fe2180b0082ce,2
0x2726e0f1518721791833b2836c56bc99014bef7f,2
0xed047278444acf9dc6c478774962d118a8a5d0f6,50
0xd6e691905f49be416f62e53b18d5004be10da341,4
0xc846b7d5ad79060758f9ed2fe6ba5dd68d00c00f,4
0xc37176ee4d396ee300e017839aab07abc888e17a,4
0xa899286161a5141e2b3075901899ab9cb8dd6770,50
0xf132ea4610d4f278d611e1a177aca5280f89fb99,12
0x9ad407df9e693a8ea627e968278981b3cb529b5d,28
0x9b6cb5ee13014110211304de0c5cee1d9410a67f,8
0x9cbfbf3b9a48d8c9ae8904a7829918364e6d0eac,6
0xe50c5a7c8fdd32fa0bfbf18c330b3c92d10006b9,36
0xf29ee76436c4aee1cd506f1af9a1d31f61be9a31,6
0x07bd28541113373d283285391501f65a96325b05,18
0x4e6e7eb18d684f443ace8ce55e3713c3dad7c1b2,150
0x9b3426690374e24d5ee89ab9989e921d51588e89,2
0x6d5f17b9acb897e952406e998671314a4d488352,18
0x7f7f397ae79bb3e4f1d4dc035b34289af0021444,4
0x3e3e6c2a07bb8be574d78c353d3e2ed769d25fe9,50
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,6
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,14
0x3650678bf71940cf9036c0c2b8baa08a082e8d52,4
0x48d43413312796c2543c8cf1e6e993f90dcf6ab1,18
0xf6aceb951ac27e974fc2f364092fbb7e240c4d80,2
0x832d4ea271cc98ac151a87d5652a4758938ea42f,16
0xa7e5757f489f4fb6f0435db74c0a041c6e3f4b16,14
0x521645fb56eccaf1de817b9c20f286e733f7c738,4
0x55829a5dc34cbdf94e72e3acd757dbc49145126f,100
0xb5e64c26ac0c85a2853603711254d6ec51a1b1b0,2
0x51e68bc69169028720baadaf6179b90ec86fda02,2
0x6944767a4173898e893679a640c0fcc14eb2da11,12
0x89b9986ef9d237ccc78bbeb38a18c0dc706734e3,14
0x115ee58f266fa7e3f03041f1b186b13348300a6a,4
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,2
0x8ed1a128f275958ff1e8706ae3086f6746c27d72,4
0x294c7d723d33626d6510410c9efbdb75efce213f,2
0xb4903033c1179191df4658670fe0fe6302fef2e0,8
0x4610d3daae0a6a98136584bc53adaa4613e21c5f,2
0xe146feef34085765ecff8f71faa52c758a774ee4,16
0xc92f9cf0a0f702f7096c63a64bea7b72984b1ae9,6
0x88c379352cfc01e46d1dc9d24f67b79f2375bd64,8
0x02a4c71c655981ebabe96747e287c09540aa0c30,6
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,4
0xac7b03cc11292e37905a684db84ac1db031ffd48,6
0xf8d05d040b632b4b16922cb8b4fb51687e5764e5,14
0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7,12
0x851e20d8a171a5180b5d8a710b88bf1b418a7d52,6
0xd9680148acc56508e28279e63c4f7b6b645c51af,12
0x494fb7ce8983c76a7218ea1f1ae2b42009181ef5,2
0xd13b447cb16fc8b45044bba8fc12fc45901b164f,16
0x9889ff33515d84e73af4c92a69c127c10432f339,22
0x54ea8a413a23bc0d4f83a392b8efa3d21ef260d7,50
0xd615dc2cca92a33feae8df447dd82485b8e41c17,18
0xfaa27006203dc5b6724d0b20b29b226802d08257,4
0x27744c17ff9bb6ac9967254f38a42c086ccae2b1,50
0x7565647a8553468008cef339e94cf00f080457a7,496
0x30f5ebabe646ba3f8c1ef97c462baf23699b865f,2
0x758011ee947893ec75f8cf3ee57286623d4bb9ce,90
0x35ce4c0ecd3d55cc5cafb1e4e137ba0464489b83,6
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,16
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,8
0xf915f019c815ce9fc7fcc06f55ec8566fc7c0aef,2
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,18
0x31019d3bcf9c5d1cc6237047c227a8e6eed5c7c1,18
0x00087fd81bbfebcf10852753a47195a888e2a66f,8
0x40b4bb74112b22705b285da961fc6a467af449ee,4
0x95b49e38b2a3140f5242d57f6ec34920601ae193,2
0x2aced78228363f358663a4722f6a76838606c390,2
0x08bc8adf8817bd6a11f5e4a7c41b1bc8bbc60a80,4
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,2
0x1c26a4d027c3e618e6aec122eca18d39e6908396,4
0x0dbe79c259100295f407176d4b6b89f070749bd5,2
0xc175ad1f88f97457c014acbda9174fb7cd888461,2
0xf5463f6bbdfc8103911b4c428643159ec9c77835,6
0x5508791ba18c6f97bac3c4d2250cde6ba092c281,18
0x246d88b865f95717c31dae4f4a9c8fb71a5ac18a,2
0x62cf0107243d16bf47cc223f6a4647321c415d92,18
0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b,8
0x53da33f96ecffe1cdf3842883c9ba3ba3b49c14b,12
0x891ebc459229c7301f97fe9de5cda77d2fbf2d5d,4
0x3ae3621beb878adbcb4db1ce555d691759611b97,8
0x9943e532b7e435ceaabe323b7052043511c8ebf8,2
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,10
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,56
0x0f42bd15a7ca5b4f5b01e47b8776cf2813a9cf0b,4
0x7c4e567cbbaa2b2fd94a7a9eab6064c6466a9232,6
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,16
0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b,12
0x7bce86e2463cfb644b6ebda4ffd791afdacc73ef,8
0x056efc46d4dfeed4d57b86e5a964d5aea13bfdff,18
0x4937b18f4bd4a54580b9616fb2c505c381bc66b6,4
0x9a1fc7cf860aa95c88839c06d5862025761bb82c,50
0x8790bde565e9a9e6a74930db2721fd4ca2c1f86a,6
0x179c03e1e1384a9cee0c4d65a1b66e8e9a8642f6,50
0x59a431e99ba2d0095cb6b405090c2e5f413e6c96,4
0x75c66aafec18207889b87304c66541e97447ce11,18
0x7f1f4a618b1d92f8b2261e2d6c8433f5f2d9bb29,2
0x16fd7a1679690e382872ed9dab92f869621f545e,4
0x93edf4b5afce2a117f4014455bc086b0147b7756,50
0x61966e7d811c04096b5be95748d20822dc163845,24
0x8400c3388b5ea816a84a97040cd02d1e2529389f,2
0xc32b36036bf8d8e7b678cc5eeeb77e024b7dd786,14
0x70439b00be72e41944c932883eb0fc0c8bee562d,12
0xb90c4c6902243b71d48bae995b4b2b4df3aacbc0,4
0x1049d738ac62be26d1a4998b597f8fdeca74e0ce,18
0x64174a343c68da9f44af09353aa55df0025207d6,2
0x8c6587ab59f40cadb750b6c4f1922d9ff67aae36,14
0x21a44fb5a150639589e1cefd065745e0809a5ee1,6
0xa752cf8614d8d695e5f17faa3819945bf8fd4e23,12
0x2c93170de4e509716d10f791b7ced23fea27e407,8
0x25528370a650ee45cf7ec4b5494f236fa4846a7d,50
0x758097728ba59b60344a3cb57f92cb45fa6730f9,8
0x1e8dfc451a424fadc2ea27dd6dd6d873edc72767,6
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,32
0x98ec5a9996571219925cd82edbea064d81fed182,2
0x033ed4bbfc6cbf8ee7a24d5c2a86877ec5a86880,10
0xf3d28d5330872842de56167754182805439e380d,14
0xa4ace3ff48f22dead73398f764a8fb848b48643d,2
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,120
0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,8
0x69540f1532354e8d4f78276b0a1f033cb5c0ae3d,4
0x0b3903f7b1c328800436bba85da0489210bec3f2,4
0xa757c89a5e3553dede2dbb7b23dcceb1d1fa3563,2
0x607ce076b99b55bf0dcc01d3367acd9638e8e1f9,12
0x2e2c97a71219f63bffbe6b763f8c543a4c5dcb4b,6
0x93a0368abb3a5b045bbf9c762830c9552e24ffad,4
0x45a5eff830312a5626a52f74151ef56b847bf088,2
0x171ce2ebad4d20af6c48fc49f26b2bf7daf59e4f,8
0x3a3340fff0764fc1fbbde31ca83b8135de21282a,4
0x2663156051ea84b913176b97961737f922c6fb87,2
0x599006e98598830beabde90c8ebc7605720eefdb,4
0x998ba6eae778ebe61ea58c605f9004706ef38309,2
0x42cf10057e551a289e485f16d16af912e266d24f,8
0xd3ec84216c1dd9fb42264cdadd74959ae25d1260,4
0xd422f570f9db693043e920ca64a205b42dc24269,2
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,26
0xb46e7da09bebaab6a8499a49a20beb03a014c396,4
0x29e83a72648fda0413c02f08563e5a2c87e4376a,4
0x35dfdae573ad9099fb4c6d19e222848a2bfc00d6,10
0xdb38482a0c381d6048b2089db4327b35c74f7bdc,50
0x263f5f028adb3b101c94daefa212a83d82666a4f,6
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,16
0xe2e2f66ceba722f3c8d546b53023f7d0a7ade37a,8
0x22a93539e28418b7e481d6ad3b288570e349270c,2
0x0897205a4f7c3686dc4a58dce0575fb9be7c89a8,10
0x9e47d44c35c360823e724bb39b9adc3e3bd5d9be,12
0xa5fea82fafd41528295b575ae6f210b21b25f7ef,8
0xb3170704fb6459dbeb2c56fe3a959624a5198a89,50
0x2333c9dc080a14f68bfb19f18b220a921a153ac5,26
0x3a9e5e90b35c13f271b4fc1dbdf3becf7b37ec69,4
0x9a0dd6f38d86a820ffb318e4eb5e051f5341210f,16
0xace32e36e3f0ebf08c793bcf390e42831c5dd449,16
0xed9a912182745fe101ecb4291d00b802d982ba0f,6
0x594dd6113548a4f706c205dbe062e49730e68bd0,16
0x6b978c66372c6cea1d12b3dddb3e33e57d13397d,4
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,16
0xb7696dca94a198b4e3a10fb37c37101f02d42613,14
0x8e5973c48b42f34e5729024ca589b45cc0415b5a,50
0x4b747e57b5baf5a55edfe7f8bd3c3a9692fe1224,8
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,8
0x18eb3859e98c3421165157b190e5f0d485244e8a,10
0x4a7b5a638835bef7a00702078c9ddaa124ab3b52,50
0xac3933577b8359f22fff0094f759dedf3c68c4c7,4
0x3bbf44e26af60bf27e7c33d823865890befe55b4,20
0xd62b6f9130831ad0742783695bad534c6c64d013,46
0x731fd8392809488ae8f1189aeb853d38ebf26492,18
0x99ec106ff326cc591e820bad5822276e0a46f8ba,8
0xbfcf6e9faaa861871acc80542f8f12e43251d98c,4
0xbb3600807f4c557e5078a2cd6c3ed5bb476cbeff,2
0x2e68d262c048c95d7937b8810dcbf25721732545,2
0x089c601cafb4fc3438e86ae8f3cddebbeb52a628,6
0x6a2deafc7f1c75c875c195d295a0cb5ccba903e0,4
0x8fc3f128aa09d0da1987bd8d55411fe57af32285,14
0x91c8b8de2194aeedc4aa7c30fe3a137224c4ceca,4
0xf604485e15c544dc7f57417f208afae8f3701488,20
0x0c4ddefc62500ee509e6171a4b70f0d6dbf63be3,18
0x95b44cee2f64024c03b81dac77cd84b91ecd93b1,2
0x5f00707cd3dfaae5afafbb7845e7c94dccde7e45,8
0xf78bc543ceff0ba3154132f5b6ff49ccfa7e5bad,6
0xbbb0a5baaab99ac1e34a136d2f41a0269a0c90c5,10
0x6730a532040ea82515ea580ee4e63073e0cba604,18
0x3d23c0281e64f6870c62e14a1e9f72452d4191cf,2
0x434f53fd1f5b566cca148458f79a54057eac3e03,10
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,12
0x0e2e4f4ce762d2555c1ac4647756248f06323eb5,8
0x843eeb6858fc45e2df9fa696f5731534dd53b05f,146
0x7d4280fe55b0e2f9c7fdca414e5c49ac016e1eb2,50
0xe5a88884ae9636c924648079ce5831db9563f13b,126
0xd6946a5eee09fd167b9920d5647253ace122e9cb,12
0x7e5262515b4562168ced6b16c21d48ded8be6457,2
0x0d7e83d3e9dcab25e91f60849f0952553bcadde0,16
0x02f41a6eb14f4a8460c6e552af09ee4949ba9c23,2
0xc709bc89f76e3eda7496ceb3b2949e775d757488,2
0xf39d75f3d04fec658f966b105d5d96b91e426712,4
0xa250be5349096cf117ca6c1a21506f59283eef38,20
0x1680619da0617d084837780877fa5cebaea87ce6,10
0xf8bb87d0965f02529a4dc26f2f5cc1724ff77db7,2
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,8
0xca07b178efe70dde86fcbf6627c3180158e421fa,20
0x0d38e959ca582460a36274213e73fc4b9668e595,16
0x8fa55e6f4e2e28f8815f67e39bf5244518ddf216,8
0xc6991871ae8ed92109c0dcbb0074029c5e84b442,16
0xa21d5c0502e99a028e381ab95927fbfb51f4fc11,2
0xf2650c2b30dc835da174021e178ab0239d188c00,10
0x7444706f5bde57ad505c43af95a99e9d4b063083,8
0x35d1860ae5244be690bd0112efe131094cba81fc,16
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,44
0x0ceef75b035c299bcf2f61c02d8cc8f2f876db26,14
0x5e5c7994cd72be7cc0dbd86a76a78830c54998c9,4
0x5d076c3c4f7bf2db6831c90fc8f1539e07ff71d1,4
0x973d56312b92f446c053849416be13670d05e525,6
0xe8c2de3f6fcb7cb23037df84f976a88e9abfad4c,6
0x0146276f02864a8e5780a1dcdadb065b951f7771,2
0x36a746b0001510b54a091e729308771e5fb2e12b,50
0x9d7a5b117d702b5219aa7ebad5cc061b6b4ef2b8,4
0xf59d7ffdb854aa5fe7da7993e1b03ab05cbd43f3,16
0x9a02f3d971e5060a80dd7b5c3c38eccdde4e71f4,2
0x5b6bb558def0720f51b004b2c133dfd6504eb5b3,6
0x590098197c2ec134921677b9b0acb3f0b26974ac,46
0x07a75f2838c84d47ef24ec1b3e446072fbab9a84,2
0xb3db000da222024b9d984e202c6b63c022c24261,2
0xcfd64c44b58659f74c5b4596812d94db7c793274,2
0x83bd13d7123013ae775e88a7154910c1bb9fa5d9,4
0x7ccfb8173f587df722c4045aefc701bcb045e096,8
0x26512f28d2ca6b9a43f3322270abd282a8000e73,4
0xe6a24de227ff1744324c34de878139e50bfef6c5,10
0xb207d34a81941bfa3c37fb865d4457988ccb27fa,2
0x29c9383ff1d17c2c7ef9ff87dd08760efa0d9864,16
0x602262b7c83f577f537f5488fb7bd3b5f82c71de,16
0xe5288849d61bf5d894c8679af04bfa67968250ad,46
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,38
0xea262fc47d16629fee0fc763d532b10956e4cb33,2
0xb5d637550b3f416b18137c08d2484dc5fd35c7ff,14
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,26
0x479ac77f1e239e330ac5d3c7637a7a34b7ee28de,4
0xf6b48ccd62143b6dd3b04215347cdd38a06e6d3b,8
0xa402b221c21cbb283da17e523f809d3bc5582542,2
0xd60722cc00c89941073ccb5089f4e0f301f2d083,6
0x9132e0d5dcace17c3fe0532038e5e2746c2307d8,12
0x77d2e19a9cd5ac308246930e5b2dcc76fad6e594,6
0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,10
0x9cc82ebdbc031f910e85c7661468718480134f4c,4
0xa1971a23fbfa6ec6b71f0a9617085bc7a66912b2,4
0xce2101e27fd0308c05e79bf37dde20eb83b50e18,14
0x3345222dad72cc544ab24ade1e25e8eec423f47d,2
0x701dc76713845f57803b16641141d86d8c5caad8,10
0x76e626227336db53c7fa87fbeb43e283bd5d7ed9,2
0x6732f9459b4b11581842bfa879b74a8b60b15423,50
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,28
0x45a1fe688c01ccfd4606ac31d1f7b10fe2aa875e,2
0xd652e226630103aabc9c48eb2881fa37c99d2c53,2
0xf03e201675177ce60d64f6f81f854273cd416d1c,2
0xb912468a3d428d112c9f9b3f52f99977f3592ccb,4
0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,2
0x97d8efbf844559ec7b7b1fdbf0934c2bd867d6ab,12
0x8683894a3f6f5de8f4df50df793247925fa9afd4,18
0xe2d18861c892f4efbab6b2749e2ede16af458a94,12
0x50b4808217af2445f2cd377ba479dfb4e36bc485,14
0x95b04b76f9a907c70b88748b985b64f46b310961,14
0x668a40019eb8afb29c3bba7b89dc39c65269afd4,16
0x56853fd7178bcdc672a28102f08217676086531e,4
0x0c4cf8ee7bc7ed7804061a4c5b1b09bb1b9bd189,4
0x92377f0af662c3c2ee80f44ecb08ce1d2726382a,2
0xbcee0f985e6c00abd867f3242783957ccfdb89e2,18
0x0545c52097a7bb28baa5b09196dda18114d53e02,4
0xebef6c032abd87d44f4fc80dec788ff3cfc9bafc,18
0x8d1d99c45900d78de9fc3951dcb30121bfbc1069,14
0xe723e9fa8a21228402d2d9c89c883b70aaae565f,8
0xdf499c416411e24a04b191f8af40f94bd0ae0c68,2
0x3260899abaf10eccf80a5b974de30fa7e6e0af63,20
0xb24b6d0e3ee6a198c8fd0c0afeefa61e93ada5ac,4
0xf96e01044dada99a507384453aec5431b52bbf23,4
0xcb5edf43cd64dc881a9a77f4936d3a0fe49ffedd,18
0xcf62ebe85370cdc1524c598e3e0c0b28e3f98dde,4
0x6d45979d28440d84c15644f0e3eaafb7ce73983c,18
0xa9d5bbadba7cd142ee817a993646746e228b451e,2
0x8768dc2663cc6dc993d1ec4477e2ba7fbd5e0d50,14
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,28
0x62f1c1904fc3730fed2c0a0c8c67165daa4994fa,2
0xcac7413c71d2f489fc8f4307a65bc8ea29ebb81a,4
0x9df4513d5f4bfe2a8b4e26486674480092b74add,12
0xf2bfe672d4152aa2cd122bbc3a10305229e85b9b,8
0xc5ed97a57d4abb3a7d4ef67bc97dde4504334608,12
0x5c57757035216da501d0a616a385d8c72e675236,2
0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,12
0xf72e248b7a4f62b907fb6aae494c463f686bf28f,4
0xb29d956165eebd8f150ea8e1682adc371435dd80,8
0x27c1f630cdc05da08703afd569992e5820191151,16
0x0979998e755cb3b154ffdb5443d27c21feb42df4,16
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,60
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,12
0xe43bd4b74614391c28c21dfb3ac1e91bb03e5047,2
0xcb0d3bb9dcdcdbc84701e81637356dd2185b3baf,46
0xc8afe17d437ceb55686e7de1860df04c3baa2acb,2
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,18
0x2a64b380aced9c0d968ad83c4afc48ede66b570c,14
0x58b5710900811f0818456e481cc57d768548f898,14
