Block = 3932861,Price = 1.330000
Address,XP
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,26
0xd265c6f6ca55a020fb65d033fefed9d969158da6,172
0x02f85421dc11dd6979a59a85e5f4dc261d34c9a5,22
0xad5d9b9e062555ef621fbed3c8bd86e618f2f0d3,2
0x2437a1c389d8e6ea67823f0b0e9cd91b89bdadf4,96
0xd15215b8d5bb0da45f7a02968513307676cd881d,2
0x4a511876050a5e91faf8621b0167614f0fb39d7c,18
0xdc350f411c1b710ebbfcfeb5aaa19157928cd0d8,520
0x66c1b756a03e172416d30ab94a703c739a1adac7,62
0xb1bc409c15c19b70dc9df761a7398386e01fc514,184
0xb8c511dc5d5ab1fc51fa7a4b521f0f3da0746c28,2
0xb676a60eab95befd38e5a9e23575fd09999a69c6,4
0x91857e7b0d44cc965156d915a275d3bc3db9539b,8
0x1c6102105fe3d6a6f7a2e99b1573c98484aa5c16,30
0x9f548b07860eebce766d40200575cfdda2cc8d72,4
0x39bda5095ed65f1ad5b9d6ece617ca0ec09f6c33,6
0xb44d0ded20d3b018ff26a9512c1171d23de632ab,184
0x3f0f4263d475abb64e7bf9e38371ed54806ea9d2,38
0xab6d96eb0fc995de2f2b0402d8d30f6383fa1db0,68
0x479c231019dd7be36e198b91cd2631e7768aee50,388
0xd03e786494d92e1772cd3871acd3479fe1070390,160
0x32eccc9577ca805667ab8a0f69d60d5e73d7edcd,78
0x97e51dbcd71a7389a358bebf801a154d0e21ba9b,10
0x1e6a22af5d17df49565f5fb454054a2732d63e33,4
0xd781ba948190d14c14c3153ad77ef6299ac6e292,6
0x90f39dc954dc5e3ba6cd05b7126fc3e695ba6919,56
0xcb04fcbd20c9da8108953f4361f597b78330345c,4
0xfe8a14b191fcee29abe0050839f4de4333962353,6
0x4dcbb641b20917ca46ecf7201b16fcb05721f0f8,2
0x78f18108e1e2ea509d4f544e372afe707a9718ac,2
0x408570441054b712a9f8b4c96101915c75e3f044,88
0x1812485423ec9e0e5c1a70518f09aa6d01d87aef,2
0xeafa7fcbcc347386c115eb1ac0f68e0aa0d67a22,12
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,16
