Block = 5246849,Price = 0.584684
Address,XP
0x590098197c2ec134921677b9b0acb3f0b26974ac,50
0xe3bcf075a983298a0d45794927041537a1144ea9,15
0xf604485e15c544dc7f57417f208afae8f3701488,30
0xcbf7e340e43606925b8590aa56e3853cfab758bd,10
0x35eb7200c6d90ad90cb023d110162bfea94af9ab,25
0x3b3b7208170894ea37f34c04c3d8919ed4e07fa1,70
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,5
0xc6991871ae8ed92109c0dcbb0074029c5e84b442,10
0xe5288849d61bf5d894c8679af04bfa67968250ad,50
0x9f548b07860eebce766d40200575cfdda2cc8d72,20
0x7ccfb8173f587df722c4045aefc701bcb045e096,5
0x6d5f17b9acb897e952406e998671314a4d488352,5
0x339c4d0f0113896085c78275c64c90279cd17f76,5
0xdb38482a0c381d6048b2089db4327b35c74f7bdc,70
0x0664c88ebd41f121222f884f526fa21775b59afc,40
0xd615dc2cca92a33feae8df447dd82485b8e41c17,5
0x4b7909d2e6aa1e123b966d0af459a0a45f9bf5e3,70
0xac3933577b8359f22fff0094f759dedf3c68c4c7,5
0xd21895ecac23f5f3e9fa67180ca7e1fec3223140,25
0xf2bfe672d4152aa2cd122bbc3a10305229e85b9b,5
0xe2e2f66ceba722f3c8d546b53023f7d0a7ade37a,5
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,15
0xa9bbd0d98696c0b34394f5fb11a1539b6aa727a2,15
0xfa566392477d8d842a0e9389029f05d090970b1a,5
0xbad647fd678f964b06161e813fb93b5bfa889805,35
0xed047278444acf9dc6c478774962d118a8a5d0f6,70
0x99ec106ff326cc591e820bad5822276e0a46f8ba,10
0x6730a532040ea82515ea580ee4e63073e0cba604,5
0x4fc3318e7ccbf9ee4e10cdc6383d4cae81460ff4,5
0x5e5c7994cd72be7cc0dbd86a76a78830c54998c9,5
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,55
0x048c525af51005e6bc4974d4d96c9138a48f9730,55
0x9889ff33515d84e73af4c92a69c127c10432f339,35
0x6e7ea946bd3273a253bb36f60f99751e4948e9bd,5
0x682cc91ddeddaa9f81ca905cf7814deb96b1dbcf,15
0x280fd5a47ebe3d387be39c9dbe035524732f8383,5
0xab2c8781e17ecc41a954dd2c43becfef106a3f8b,10
0x634ceaa5abf564a6eaddb1e9966a7f2932f27319,15
0xd73768808860c2ad8d8e47779bf948d9d1710687,5
0xf132ea4610d4f278d611e1a177aca5280f89fb99,15
0xd3605691eab79a2d6777ccc191a904b2d709cf3c,35
0x0ceef75b035c299bcf2f61c02d8cc8f2f876db26,10
0x18c779a10b24ea0839147665e6012c371ad52adc,5
0x4a7b5a638835bef7a00702078c9ddaa124ab3b52,70
0x97d8efbf844559ec7b7b1fdbf0934c2bd867d6ab,20
0x1a1f95d3488b1e4b4634c8fe21ab4712af1ae1f1,1515
0xbe8bce41cbc5e57e2f67673edccb771bf3c0323e,15
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,5
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,35
0x5d3d675c6a4fe9b986c7c3e72ce730c72f7d0d80,70
0xe04f44013d4cf0af6a6079ff919b02fd58c8ddfa,10
0xd3ec84216c1dd9fb42264cdadd74959ae25d1260,5
0x8e5973c48b42f34e5729024ca589b45cc0415b5a,70
0xe2e170ac1403ed2e0f89987d0047ee40135ad7ed,5
0x27744c17ff9bb6ac9967254f38a42c086ccae2b1,70
0x171ce2ebad4d20af6c48fc49f26b2bf7daf59e4f,5
0x51e68bc69169028720baadaf6179b90ec86fda02,5
0x03e7ab483ea1d177e4be2472bf16ca17b8cf280d,15
0xf3d7619f44357349cc67b3293c967789f0c11ca3,10
0x7e5262515b4562168ced6b16c21d48ded8be6457,5
0x4127d8fa1867d829c48da4ad93506fbaac44d564,5
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,15
0xbcf698366eba7ac11c0f10416259939485fd8e24,5
0x1db30c74a4d16cdfee29680ca4637ec12ac55ec7,10
0x6957dc902e51cf391a5bc6ad89a74c0d6e14ea21,5
0x3294e1647883fad822345aab250deb20d5038188,70
0x9cc82ebdbc031f910e85c7661468718480134f4c,5
0xd6946a5eee09fd167b9920d5647253ace122e9cb,10
0x153b5f95577b65be206769beca1780c8d53e12b7,5
0x8fabe5b8bba0860a674093d24802cb451341e3ae,5
0x71243ce01d5290619b0bec3bd0be2f312e83359b,10
0x062d8e97d4560d85f34f8773dd78467847bd88e3,5
0x69540f1532354e8d4f78276b0a1f033cb5c0ae3d,5
0x1aee8e710aabe7671260f8fa0b300a2e39aca426,5
0x286a99726e1248747c19b8dc24f6d15a1151205b,5
0xf5956e53c0bbbef216cf1050c4dc3d85157906c9,5
0x44ff917f214634a294795470c19d125fd1cd34ba,5
0xa899286161a5141e2b3075901899ab9cb8dd6770,70
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,5
0x425f1fe7febabdaf6453a51f986ecfb981baf2ba,5
0x056efc46d4dfeed4d57b86e5a964d5aea13bfdff,15
0x22a93539e28418b7e481d6ad3b288570e349270c,5
0x3dc93bb38acf122c7591332ea8b27fd26bd88097,175
0x165b81b470726198fa093720ddb6a87f2dc46c7b,5
0x8e1a3aaf92a9cde925c3e84be172225e3f89cc4d,10
0x18cbe41977bd9958fe64c7baa71d2b22dc45dab1,15
0x13dbf48803618fdb247357341de55c486d4a79d8,55
0x71c0fc404b107af70384de624bf7220d4051add0,10
0x93edf4b5afce2a117f4014455bc086b0147b7756,70
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,10
0x93a0368abb3a5b045bbf9c762830c9552e24ffad,5
0x66678579d1e72a776d8f222123e757521f6765cc,10
0x9ff40c9d1d068ba0940ef6e2a4a96424f80b2cfd,5
0x159e5b61982c0068aad564f85b18e40653ab6576,5
