Block = 2414778,Price = 2.120000
0xa9e986877d7d01c93a8866de3830e2e7c853eead,5
0xbc82851209386d841eb967c25d20e71e69f73c74,5
0xebf6fe7679b2050e24cab1bdfc61b9e74ab9e09d,10
0xea2f79bce55908a11e0bf7dffb855c962041674f,5
0x069a37484c035965df01bb92b66fb0608e56b560,10
0x1acdf69fe20d62ff1b7cdbb53c6168174bbdf43d,10
0x79e53ff1e2dcbeb720d4b0c6eb8474d5cf1744d3,5
0x8b176de5fdc256f7af9f3c664a9b208ce2dc9e27,15
0x7e5262515b4562168ced6b16c21d48ded8be6457,20
0x4fabde849f3d23fb952ec868df6ae0eb97961207,15
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,10
0x9ca0f14177619af96ca87deac0cc19b47b2bc655,5
0xc18ad66e31a644a3a7d54e475f5f5b4f3f9eba53,105
0x562392de49400c635d3ede136a1b61416c72f190,10
0x9717b0191798e7d1d07aea238dabafe21f7502cc,5
0x088f40dec117b678eb506acab4bc51588f4d128c,2770
0x70640bcdda09d1956706257f91e52642ecd6c9ea,5
0x37e5a9b61d5e713cfa81406b97495b1e8ab478d2,30
0xe2709123173ac00f72dbba4e9acb6ed91db81513,10
0x13c0aa56c203437eaefaeba58a304fdfff49ece8,5
0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,25
0x6aaecd9866910e164006f910de1df81cb969c79b,30
0xba93413a87fb5ce95801c2ad0f2c9a8486dcf24e,30
0x4290ceafcbf7396882a330352601aa5eaac3e7e2,5
0xda7f54329549651219862f708ef02f6b82540cf4,5
0xc45ec8bf43e21a195570b89a140a34f56e4458b1,5
0xf440c8f87c6a946612138e058e763e7f48a638d3,5
0x1025dc990dbbfb67969ba949d0692933dedab58f,10
0x7444706f5bde57ad505c43af95a99e9d4b063083,10
0x3015d00743f7d3412c23f6ed9f6c08ab96a069ba,105
0x99d5fb4380db652c38a90c96e77ff5c4c73e4b19,15
0x8cc4082cc1d97b341d2ce0ad18c26e3b7e258950,15
0x2e68d262c048c95d7937b8810dcbf25721732545,5
0x17a14e8a643ffbdac6bded8523e39278158419f0,10
0x5c073d1cf7e606e3844153079f2a633516287c41,210
0x263f5f028adb3b101c94daefa212a83d82666a4f,5
0x7a99748f1a20b3cbc505223cbf68387be4a5fa07,5
0x402a8bf9d80c1350cebf91a4a940fe50433dc6da,5
0x85758ebd9c9114405fdf5efc07d26c3bc1991cfa,5
0xc0c59c933df2fd85bc856b84d83c7a0f4568e550,115
0xd88fed07219ba97abaa81f6e08376f90a4b20223,5
0x096d703754ff2603a92ae52408e4a519b81df38f,5
0xc0fc6fee9df09115378acc845c165135ecf67fa7,20
0x86c16f44bc75851a9e2e16e28366add78169fea9,5
0x95d522421bc057e784e1fa8a1e80cb1e3ba9eb09,5
0x7c99dbc1965713b61cfba461a791abc613f33831,5
0x776731ce195f8187da366ddc4365ca908d676b1a,5
0xe8995aee06f518de9865917ead8aa489d1034649,30
0x2b5a0be5940b63de1eddccca7bd977357e2488ed,5
0x4c3e7996b1f3b1366abcb0fac6a92908db37850a,5
0x8ce60e19025acb362094a92f0af45a021042ed56,10
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,40
0xded422fd00f09d4e4fd7fa0936ce160b5e710e6f,20
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,5
0x05e5f257bd0b215f79d6968160e764463928ee0e,5
0x2902eb6b58fcba8f66def0597058d04367d92b61,5
0x973d56312b92f446c053849416be13670d05e525,15
0x42c9696a9fb04c6274fa3ff374ac235a1d6212ce,55
0xfd90a9fbe5d1e896b93938b45885f5579ce0d1c1,15
0x02a4c71c655981ebabe96747e287c09540aa0c30,5
0xee92d09e425bf454dd799352b369fcb307142e88,5
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,60
0xf5463f6bbdfc8103911b4c428643159ec9c77835,5
0xd8c31bfe46800dce48e0372c77a637b945060310,20
0x912758e337812fd21a1c4f6f44e185f3af2f7964,5
0x392561fc3183480822dec998113d576efbec9839,5
0x7e00c573fffc25a7721fa88e098d2f3de0a1feed,10
0x0900686ebe858823f03dce4b9b2d410b416d2509,5
0x339c4d0f0113896085c78275c64c90279cd17f76,10
0x8fabe5b8bba0860a674093d24802cb451341e3ae,20
0x86b2adaa193a10ebfbdf02a829367f6338c25e79,5
0x8643c722031a05fcbb12212804693b81ccf5a4d5,10
0x7affdd17b1897607e4481755f7f16dac49fee468,10
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,5
0x120b075d9794bbe4eb86e1517290a788a5b8ad00,210
0xae2adf9a0727e69b6f5105d183e684894a75d39a,15
0xc709bc89f76e3eda7496ceb3b2949e775d757488,5
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,25
0x65aa11e500a03efa30dc6ea81700145554064f88,20
0xf447b405fc7b41ddfef3cf66ec790eabd6b26a47,5
0x150b069ec1d677d032fd70baabda01c0ab74244d,5
0xf663532633d1ab40999a7ab9ac4be4a93b88cfcf,5
0x001e7e862b9b2aa56c75f5ff2247068b56f675eb,40
0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58,10
0xf737d556b3baa2ec44e6d72418437842e291aec9,20
0xe23b81ca746622832a20d0975044208671352c55,30
0x2dc61144073850735ecab50d19e5b52791106fae,5
0xc8053186aed85dd87508542daa64a1dae082f6e9,60
0xc3d3260b855be7cc85068206e1169a0c3cdde61c,5
0x4a50b2c6da6644f6172053dd6804a178356943b2,10
0xdacb4e2c0e2c3b87c0eea15a277e86679d017cc6,10
0xc6d5b6f3bc03efd0acc23b3949a3f9b22e380e41,15
0xb4c2fa40b941ecaafc2b342ea936fda060e1078f,30
0x7b14c41b56688402973a394fb9418b83f156e968,10
0xa61c4d958c5a5c913df1d79603252cda2de1c5a3,10
0xd7cf75f74546b6ae6fdfa5396ae7f4778eea3287,85
0x64926687f5036dcf92de3bc8c9229cdf8c8879f3,5
0xd31e9a3e1321c89bb6b400eae70a507e49c1f4be,5
0xaeda4088a73daa95642cda172caa5de181719146,30
0x30351fcdd8933842d3a43bdfba374cce0cd3e526,5
0xca07b178efe70dde86fcbf6627c3180158e421fa,10
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,20
0x2726e0f1518721791833b2836c56bc99014bef7f,10
0x93fc2441e4e3a25395825efaa99bb9d498dfd711,5
0x45a5eff830312a5626a52f74151ef56b847bf088,5
0x430cd6a484222ef0cb0c69f45803995122e954ac,25
0xb207d34a81941bfa3c37fb865d4457988ccb27fa,5
0x99ec106ff326cc591e820bad5822276e0a46f8ba,10
0x42f50744fabf5e2873bba98234e78b11480fdee8,5
0xaef78201e5ea4cafa2ad8f9292d483867aa47a00,10
0xcd4277d47d95eb351dd23bc784fefc070d1c8ebb,10
0x32bc5602b5fbe377afc34c33eca61b3170b7ced6,10
0x88fa715fcd97f453095bf7f1ce7985d80fd41c9d,25
0x1bcdee41192e0dba99c2ad4ded36cdce0a563f18,45
0x2a0b8eb1d7d56feb0b272d28e797230507fe7cec,5
0xcfd64c44b58659f74c5b4596812d94db7c793274,5
0x25993a3a8eed67280a4a62b2a7116e24d707bce6,10
0xc73fd8a867c95e62dd75be1e9d68226fb6797a48,5
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,30
0xb7cddca69e7751e7e69b05ebb727725ad22d2c11,5
0xc16e0f6e396f192cc38ae90f6a3306fc3c21bcab,30
0x735bfef5ba1c9be37a269a47d47278407438e619,5
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,115
0x89c643277888fdd4f73d5fcb0d5d16e857c0adc5,25
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,5
0xf261a8d85ce5592de4c560ca49efd97b77cfdcf5,5
0xe33a5f352ff0ade0a2bc14c1985f790cc38864b1,5
0xf4ebdb5d269a1c3a03019aa7874438b0169409f5,5
0x4ab5301ea48bb85e2d51800407f9357b69f254b0,15
0x6f66d5aa7a26aa1fb93cd4436880d1679efa885f,20
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,105
0xbf794aeacd2cccfe19ac3c0c59b7b5f217e34bea,155
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,5
0xa5e18b98ef496b3bbcc7b10100d82dfd8f338bf5,10
0x226fddba071f241cff19231eaa5ae4dec0187bb9,5
0x2469f3f6172c6309fcb9f13d4a5c0889969de20e,210
0xeba202445a868b3de0b86c42b4c0f77957068464,55
0x457f48a0bba2d1ab06ad6f9b5f6d8ee9c457bba1,10
0xf39d75f3d04fec658f966b105d5d96b91e426712,10
0xb81d5849b51b769ab7007e16505a32fadc788d58,5
0x7e4bb04f32207cb4fb06a8acd97ee90d9756ff58,5
0x6304a7d2a7ba7754838331267d4a819d57093e3b,65
0x5c862263a01b05a6aae84840f599844191ab44c2,210
0xa2c1d28a0b32fc1ddf704226dcfbacd784fc0750,5
0x43fbe91b33b034f748fe3e9af0e643082399c9b3,5
0x739a4b3ddefc42c069565d0668bf29fb5bf7e01e,10
0x47f4a740428e6c09f40531a79ce7fc5aa70f8298,20
0xb3eb833853b3d7b4bdad7defb1e869372a2c6767,5
0xfe3a3dff8646ce5ec6f8797be5e599c961055e51,10
0x0786520b8cd2943891ec0aebe193cc173bf65fb7,10
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,95
0xc26308b49f7cd54be1eafa3da68db45b56786307,5
0x51e68bc69169028720baadaf6179b90ec86fda02,5
0x50a9025f44e27722aeaa25c6baf5e1c1ad32b0dc,5
0xc9169debc7d9827c8db30a9406c3ad13ec9c6f98,25
0x00757438f320d3e53acc25b168361a9f7e66d17d,10
0x0301a3346658b5168d1101de0b9a4e130117a4a9,10
0xd414a0035d0b656fa2394a3745677023b2effe70,10
0x9c4b88fbe06b6b1e461d9d294ecb7fb0c841db4f,5
0xd1cf0ab46b4c853f4f5317ab1c7567a16767b0f5,10
0x5f7782b815378ddc42e6f33e7122e3b6bbcee23d,5
0x54087122d7cad03b42701bbfa0c12c7ee5a84657,10
0x6bf01b0b25d9d1ea64eca521b8014fa78480b3ef,5
0x97fa6eca0cc305caddd35007e954fcb9e8e8d2e8,5
0x682fc78b243f445289ccbc53af05dadbe80a1b09,10
0xf4b31cd04d343e1fc89248e64fc4dcd2f6066a77,75
0xa0432829fb177a3db22c594251394742106b7305,10
0x6e4d81b632ee459af61fb82e73d4e87ff6de70cb,5
0x36e84e33a8627220477c68b49165288b06d6d33b,5
0x9baca40bfb1882d3766fb579a9f9be0cd0577d23,295
0x7499de64b726f00530ef096b2aed9b8e05891ea0,10
0xbf3838ac8bb367082ea17ad5fb266eaccf63bd0f,20
0x0bba9956e4daf62b142228c631af56a59946291a,10
0x9ef7688c8e4cda926673c219a5288b58c18b3bae,3665
0x7e3b4b2c6b78c88b08fd0d93b2e40cdc53cd5617,20
0x78334c8797a9af4d3fcd1d26024f05c0390b5ec5,10
0x425fd9fcf107fce6aa7b5790c3dbf0e3bc6bd4a6,15
0x228265340cc81eb8444241e864479b4e80f44dbe,5
0x9f9dc982637b04878d8330629cd3a3c1d110d836,35
0xf9edf5c98b6c927d34363cd4366ffa2290e8ef6e,55
0xa0abc6c7994a0c5f708128079807b4fce847c5b2,20
